Data; Group; Nome_POD; APT
dom 26 fev 2023 20:39:29 -03; Group 1; result-77f68799c4-t2pjf; 3.01677454769
dom 26 fev 2023 20:39:31 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454771
dom 26 fev 2023 20:39:33 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454773
dom 26 fev 2023 20:39:34 -03; Group 1; result-77f68799c4-t2pjf; 1.01677454774
dom 26 fev 2023 20:39:36 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454776
dom 26 fev 2023 20:39:38 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454778
dom 26 fev 2023 20:39:40 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454780
dom 26 fev 2023 20:39:42 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454782
dom 26 fev 2023 20:39:44 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454784
dom 26 fev 2023 20:39:46 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454786
dom 26 fev 2023 20:39:48 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454788
dom 26 fev 2023 20:39:50 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454790
dom 26 fev 2023 20:39:52 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454792
dom 26 fev 2023 20:39:54 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454794
dom 26 fev 2023 20:39:56 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454796
dom 26 fev 2023 20:39:58 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454798
dom 26 fev 2023 20:40:00 -03; Group 1; result-77f68799c4-t2pjf; 42.01677454800
dom 26 fev 2023 20:40:02 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454802
dom 26 fev 2023 20:40:03 -03; Group 1; result-77f68799c4-t2pjf; 1.01677454803
dom 26 fev 2023 20:40:05 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454805
dom 26 fev 2023 20:40:07 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454807
dom 26 fev 2023 20:40:09 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454809
dom 26 fev 2023 20:40:11 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454811
dom 26 fev 2023 20:40:13 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454813
dom 26 fev 2023 20:40:15 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454815
dom 26 fev 2023 20:40:17 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454817
dom 26 fev 2023 20:40:19 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454819
dom 26 fev 2023 20:40:21 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454821
dom 26 fev 2023 20:40:23 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454823
dom 26 fev 2023 20:40:25 -03; Group 1; result-77f68799c4-t2pjf; 2.01677454825
