Data,Group,Nome_POD,APT
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,2.01677454731
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454732
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454733
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,2.01677454735
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454736
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454737
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454738
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,42.01677454740
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454741
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454742
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454743
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454744
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,2.01677454746
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454747
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454748
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454749
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454750
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454751
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454752
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,2.01677454754
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454755
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,2.01677454757
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454758
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454759
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454760
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454761
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454762
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,2.01677454764
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454765
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,1.01677454766
26-02-2023,Group 1,result-77f68799c4-t2pjf,3.01677454769
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454771
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454773
26-02-2023,Group 1,result-77f68799c4-t2pjf,1.01677454774
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454776
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454778
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454780
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454782
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454784
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454786
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454788
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454790
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454792
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454794
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454796
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454798
26-02-2023,Group 1,result-77f68799c4-t2pjf,42.01677454800
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454802
26-02-2023,Group 1,result-77f68799c4-t2pjf,1.01677454803
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454805
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454807
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454809
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454811
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454813
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454815
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454817
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454819
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454821
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454823
26-02-2023,Group 1,result-77f68799c4-t2pjf,2.01677454825
26-02-2023,Group 1,vote-79787c6c8b-msz44,2.01677454827
26-02-2023,Group 1,vote-79787c6c8b-msz44,.01677454827
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454828
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454829
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454830
26-02-2023,Group 1,vote-79787c6c8b-msz44,.01677454830
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454831
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454832
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454833
26-02-2023,Group 1,vote-79787c6c8b-msz44,.01677454833
26-02-2023,Group 1,vote-79787c6c8b-msz44,.01677454834
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454835
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454836
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454837
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454838
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454839
26-02-2023,Group 1,vote-79787c6c8b-msz44,.01677454839
26-02-2023,Group 1,vote-79787c6c8b-msz44,.01677454840
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454841
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454842
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454843
26-02-2023,Group 1,vote-79787c6c8b-msz44,.01677454843
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454844
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454845
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454846
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454847
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454848
26-02-2023,Group 1,vote-79787c6c8b-msz44,.01677454848
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454849
26-02-2023,Group 1,vote-79787c6c8b-msz44,1.01677454850
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454852
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454854
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454856
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454858
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,42.01677454860
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454862
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454864
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454866
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454868
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454870
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454872
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454874
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454876
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454878
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454880
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454882
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454884
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454886
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454888
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454890
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454892
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677454893
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,3.01677454896
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677454897
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677454899
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454901
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454903
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454905
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454907
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,2.01677454909
