Group,APT
Group 1,2.01677454731
Group 1,1.01677454732
Group 1,1.01677454733
Group 1,2.01677454735
Group 1,1.01677454736
Group 1,1.01677454737
Group 1,1.01677454738
Group 1,42.01677454740
Group 1,1.01677454741
Group 1,1.01677454742
Group 1,1.01677454743
Group 1,1.01677454744
Group 1,2.01677454746
Group 1,1.01677454747
Group 1,1.01677454748
Group 1,1.01677454749
Group 1,1.01677454750
Group 1,1.01677454751
Group 1,1.01677454752
Group 1,2.01677454754
Group 1,1.01677454755
Group 1,2.01677454757
Group 1,1.01677454758
Group 1,1.01677454759
Group 1,1.01677454760
Group 1,1.01677454761
Group 1,1.01677454762
Group 1,2.01677454764
Group 1,1.01677454765
Group 1,1.01677454766
