Group,APT
Group 1,2.01677454827
Group 1,.01677454827
Group 1,1.01677454828
Group 1,1.01677454829
Group 1,1.01677454830
Group 1,.01677454830
Group 1,1.01677454831
Group 1,1.01677454832
Group 1,1.01677454833
Group 1,.01677454833
Group 1,.01677454834
Group 1,1.01677454835
Group 1,1.01677454836
Group 1,1.01677454837
Group 1,1.01677454838
Group 1,1.01677454839
Group 1,.01677454839
Group 1,.01677454840
Group 1,1.01677454841
Group 1,1.01677454842
Group 1,1.01677454843
Group 1,.01677454843
Group 1,1.01677454844
Group 1,1.01677454845
Group 1,1.01677454846
Group 1,1.01677454847
Group 1,1.01677454848
Group 1,.01677454848
Group 1,1.01677454849
Group 1,1.01677454850
