Data; Group; Nome_POD; PING
ter 07 mar 2023 12:35:57 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203357
ter 07 mar 2023 12:36:14 -03; Group 2; vote-79787c6c8b-hdd92; 57.01678203374
ter 07 mar 2023 12:36:32 -03; Group 2; vote-79787c6c8b-hdd92; 18.01678203392
ter 07 mar 2023 12:36:49 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203409
ter 07 mar 2023 12:37:07 -03; Group 2; vote-79787c6c8b-hdd92; 58.01678203427
ter 07 mar 2023 12:37:24 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203444
ter 07 mar 2023 12:37:42 -03; Group 2; vote-79787c6c8b-hdd92; 18.01678203462
ter 07 mar 2023 12:37:59 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203479
ter 07 mar 2023 12:38:16 -03; Group 2; vote-79787c6c8b-hdd92; 57.01678203496
ter 07 mar 2023 12:38:34 -03; Group 2; vote-79787c6c8b-hdd92; 18.01678203514
ter 07 mar 2023 12:38:51 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203531
ter 07 mar 2023 12:39:09 -03; Group 2; vote-79787c6c8b-hdd92; 58.01678203549
ter 07 mar 2023 12:39:26 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203566
ter 07 mar 2023 12:39:43 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203583
ter 07 mar 2023 12:40:01 -03; Group 2; vote-79787c6c8b-hdd92; 58.01678203601
ter 07 mar 2023 12:40:18 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203618
ter 07 mar 2023 12:40:36 -03; Group 2; vote-79787c6c8b-hdd92; 18.01678203636
ter 07 mar 2023 12:40:53 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203653
ter 07 mar 2023 12:41:10 -03; Group 2; vote-79787c6c8b-hdd92; 57.01678203670
ter 07 mar 2023 12:41:28 -03; Group 2; vote-79787c6c8b-hdd92; 18.01678203688
ter 07 mar 2023 12:41:45 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203705
ter 07 mar 2023 12:42:03 -03; Group 2; vote-79787c6c8b-hdd92; 58.01678203723
ter 07 mar 2023 12:42:20 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203740
ter 07 mar 2023 12:42:37 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203757
ter 07 mar 2023 12:42:55 -03; Group 2; vote-79787c6c8b-hdd92; 18.01678203775
ter 07 mar 2023 12:43:12 -03; Group 2; vote-79787c6c8b-hdd92; 57.01678203792
ter 07 mar 2023 12:43:30 -03; Group 2; vote-79787c6c8b-hdd92; 18.01678203810
ter 07 mar 2023 12:43:47 -03; Group 2; vote-79787c6c8b-hdd92; 17.01678203827
ter 07 mar 2023 12:44:04 -03; Group 2; vote-79787c6c8b-hdd92; 57.01678203844
ter 07 mar 2023 12:44:22 -03; Group 2; vote-79787c6c8b-hdd92; 18.01678203862
