Data; Group; Nome_POD; PING
ter 07 mar 2023 12:44:29 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203869
ter 07 mar 2023 12:44:36 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203876
ter 07 mar 2023 12:44:43 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203883
ter 07 mar 2023 12:44:51 -03; Group 2; worker-78b9ff59fc-bnftj; 8.01678203891
ter 07 mar 2023 12:44:58 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203898
ter 07 mar 2023 12:45:05 -03; Group 2; worker-78b9ff59fc-bnftj; 47.01678203905
ter 07 mar 2023 12:45:12 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203912
ter 07 mar 2023 12:45:19 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203919
ter 07 mar 2023 12:45:27 -03; Group 2; worker-78b9ff59fc-bnftj; 8.01678203927
ter 07 mar 2023 12:45:34 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203934
ter 07 mar 2023 12:45:41 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203941
ter 07 mar 2023 12:45:48 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203948
ter 07 mar 2023 12:45:55 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203955
ter 07 mar 2023 12:46:03 -03; Group 2; worker-78b9ff59fc-bnftj; 48.01678203963
ter 07 mar 2023 12:46:10 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203970
ter 07 mar 2023 12:46:17 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203977
ter 07 mar 2023 12:46:25 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203984
ter 07 mar 2023 12:46:32 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203992
ter 07 mar 2023 12:46:39 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678203999
ter 07 mar 2023 12:46:46 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678204006
ter 07 mar 2023 12:46:53 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678204013
ter 07 mar 2023 12:47:01 -03; Group 2; worker-78b9ff59fc-bnftj; 48.01678204021
ter 07 mar 2023 12:47:08 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678204028
ter 07 mar 2023 12:47:15 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678204035
ter 07 mar 2023 12:47:22 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678204042
ter 07 mar 2023 12:47:30 -03; Group 2; worker-78b9ff59fc-bnftj; 8.01678204050
ter 07 mar 2023 12:47:37 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678204057
ter 07 mar 2023 12:47:44 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678204064
ter 07 mar 2023 12:47:51 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678204071
ter 07 mar 2023 12:47:58 -03; Group 2; worker-78b9ff59fc-bnftj; 7.01678204078
