Data; Group; Nome_POD; PING
ter 07 mar 2023 12:18:08 -03; Group 2; redis-67db9bd79b-msprv; 57.01678202288
ter 07 mar 2023 12:18:25 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202305
ter 07 mar 2023 12:18:43 -03; Group 2; redis-67db9bd79b-msprv; 18.01678202323
ter 07 mar 2023 12:19:00 -03; Group 2; redis-67db9bd79b-msprv; 57.01678202340
ter 07 mar 2023 12:19:17 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202357
ter 07 mar 2023 12:19:35 -03; Group 2; redis-67db9bd79b-msprv; 18.01678202375
ter 07 mar 2023 12:19:52 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202392
ter 07 mar 2023 12:20:10 -03; Group 2; redis-67db9bd79b-msprv; 58.01678202410
ter 07 mar 2023 12:20:27 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202427
ter 07 mar 2023 12:20:44 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202444
ter 07 mar 2023 12:21:02 -03; Group 2; redis-67db9bd79b-msprv; 58.01678202462
ter 07 mar 2023 12:21:19 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202479
ter 07 mar 2023 12:21:37 -03; Group 2; redis-67db9bd79b-msprv; 18.01678202497
ter 07 mar 2023 12:21:54 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202514
ter 07 mar 2023 12:22:11 -03; Group 2; redis-67db9bd79b-msprv; 57.01678202531
ter 07 mar 2023 12:22:29 -03; Group 2; redis-67db9bd79b-msprv; 18.01678202549
ter 07 mar 2023 12:22:46 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202566
ter 07 mar 2023 12:23:04 -03; Group 2; redis-67db9bd79b-msprv; 58.01678202584
ter 07 mar 2023 12:23:21 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202601
ter 07 mar 2023 12:23:39 -03; Group 2; redis-67db9bd79b-msprv; 18.01678202619
ter 07 mar 2023 12:23:56 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202636
ter 07 mar 2023 12:24:13 -03; Group 2; redis-67db9bd79b-msprv; 57.01678202653
ter 07 mar 2023 12:24:31 -03; Group 2; redis-67db9bd79b-msprv; 18.01678202671
ter 07 mar 2023 12:24:48 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202688
ter 07 mar 2023 12:25:06 -03; Group 2; redis-67db9bd79b-msprv; 58.01678202706
ter 07 mar 2023 12:25:23 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202723
ter 07 mar 2023 12:25:40 -03; Group 2; redis-67db9bd79b-msprv; 17.01678202740
ter 07 mar 2023 12:25:58 -03; Group 2; redis-67db9bd79b-msprv; 18.01678202758
ter 07 mar 2023 12:26:15 -03; Group 2; redis-67db9bd79b-msprv; 57.01678202775
ter 07 mar 2023 12:26:33 -03; Group 2; redis-67db9bd79b-msprv; 18.01678202793
