Data; Group; Nome_POD; PING
ter 07 mar 2023 12:09:02 -03; Group 2; db-684b9b49fd-75jjw; 59.01678201742
ter 07 mar 2023 12:09:20 -03; Group 2; db-684b9b49fd-75jjw; 18.01678201760
ter 07 mar 2023 12:09:38 -03; Group 2; db-684b9b49fd-75jjw; 18.01678201778
ter 07 mar 2023 12:09:56 -03; Group 2; db-684b9b49fd-75jjw; 18.01678201796
ter 07 mar 2023 12:10:15 -03; Group 2; db-684b9b49fd-75jjw; 59.01678201815
ter 07 mar 2023 12:10:33 -03; Group 2; db-684b9b49fd-75jjw; 18.01678201833
ter 07 mar 2023 12:10:51 -03; Group 2; db-684b9b49fd-75jjw; 18.01678201851
ter 07 mar 2023 12:11:09 -03; Group 2; db-684b9b49fd-75jjw; 58.01678201869
ter 07 mar 2023 12:11:28 -03; Group 2; db-684b9b49fd-75jjw; 19.01678201888
ter 07 mar 2023 12:11:46 -03; Group 2; db-684b9b49fd-75jjw; 18.01678201906
ter 07 mar 2023 12:12:04 -03; Group 2; db-684b9b49fd-75jjw; 58.01678201924
ter 07 mar 2023 12:12:22 -03; Group 2; db-684b9b49fd-75jjw; 18.01678201942
ter 07 mar 2023 12:12:40 -03; Group 2; db-684b9b49fd-75jjw; 18.01678201960
ter 07 mar 2023 12:12:59 -03; Group 2; db-684b9b49fd-75jjw; 19.01678201979
ter 07 mar 2023 12:13:17 -03; Group 2; db-684b9b49fd-75jjw; 58.01678201997
ter 07 mar 2023 12:13:35 -03; Group 2; db-684b9b49fd-75jjw; 18.01678202015
ter 07 mar 2023 12:13:53 -03; Group 2; db-684b9b49fd-75jjw; 18.01678202033
ter 07 mar 2023 12:14:12 -03; Group 2; db-684b9b49fd-75jjw; 59.01678202052
ter 07 mar 2023 12:14:30 -03; Group 2; db-684b9b49fd-75jjw; 18.01678202070
ter 07 mar 2023 12:14:48 -03; Group 2; db-684b9b49fd-75jjw; 18.01678202088
ter 07 mar 2023 12:15:06 -03; Group 2; db-684b9b49fd-75jjw; 58.01678202106
ter 07 mar 2023 12:15:25 -03; Group 2; db-684b9b49fd-75jjw; 19.01678202125
ter 07 mar 2023 12:15:43 -03; Group 2; db-684b9b49fd-75jjw; 18.01678202143
ter 07 mar 2023 12:16:01 -03; Group 2; db-684b9b49fd-75jjw; 58.01678202161
ter 07 mar 2023 12:16:19 -03; Group 2; db-684b9b49fd-75jjw; 18.01678202179
ter 07 mar 2023 12:16:38 -03; Group 2; db-684b9b49fd-75jjw; 19.01678202198
ter 07 mar 2023 12:16:56 -03; Group 2; db-684b9b49fd-75jjw; 18.01678202216
ter 07 mar 2023 12:17:14 -03; Group 2; db-684b9b49fd-75jjw; 58.01678202234
ter 07 mar 2023 12:17:32 -03; Group 2; db-684b9b49fd-75jjw; 18.01678202252
ter 07 mar 2023 12:17:51 -03; Group 2; db-684b9b49fd-75jjw; 19.01678202271
