Data; Group; Nome_POD; PING
qua 01 mar 2023 00:37:41 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:37:59 -03; Group 2; db-684b9b49fd-whqgb; 018.01
qua 01 mar 2023 00:38:18 -03; Group 2; db-684b9b49fd-whqgb; 018.01
qua 01 mar 2023 00:38:36 -03; Group 2; db-684b9b49fd-whqgb; 018.01
qua 01 mar 2023 00:38:55 -03; Group 2; db-684b9b49fd-whqgb; 018.01
qua 01 mar 2023 00:39:13 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:39:32 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:39:50 -03; Group 2; db-684b9b49fd-whqgb; 018.01
qua 01 mar 2023 00:40:09 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:40:27 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:40:45 -03; Group 2; db-684b9b49fd-whqgb; 018.03
qua 01 mar 2023 00:41:04 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:41:22 -03; Group 2; db-684b9b49fd-whqgb; 018.01
qua 01 mar 2023 00:41:41 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:41:59 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:42:17 -03; Group 2; db-684b9b49fd-whqgb; 018.01
qua 01 mar 2023 00:42:36 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:42:54 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:43:13 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:43:31 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:43:50 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:44:08 -03; Group 2; db-684b9b49fd-whqgb; 018.03
qua 01 mar 2023 00:44:26 -03; Group 2; db-684b9b49fd-whqgb; 018.01
qua 01 mar 2023 00:44:45 -03; Group 2; db-684b9b49fd-whqgb; 018.04
qua 01 mar 2023 00:45:03 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:45:22 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:45:40 -03; Group 2; db-684b9b49fd-whqgb; 018.01
qua 01 mar 2023 00:45:59 -03; Group 2; db-684b9b49fd-whqgb; 018.01
qua 01 mar 2023 00:46:17 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:46:35 -03; Group 2; db-684b9b49fd-whqgb; 018.02
qua 01 mar 2023 00:46:53 -03; Group 2; redis-67db9bd79b-cp5zn; 17.15
qua 01 mar 2023 00:47:10 -03; Group 2; redis-67db9bd79b-cp5zn; 17.16
qua 01 mar 2023 00:47:28 -03; Group 2; redis-67db9bd79b-cp5zn; 17.21
qua 01 mar 2023 00:47:46 -03; Group 2; redis-67db9bd79b-cp5zn; 17.19
qua 01 mar 2023 00:48:03 -03; Group 2; redis-67db9bd79b-cp5zn; 17.21
qua 01 mar 2023 00:48:21 -03; Group 2; redis-67db9bd79b-cp5zn; 17.18
qua 01 mar 2023 00:48:38 -03; Group 2; redis-67db9bd79b-cp5zn; 17.16
qua 01 mar 2023 00:48:56 -03; Group 2; redis-67db9bd79b-cp5zn; 17.19
qua 01 mar 2023 00:49:14 -03; Group 2; redis-67db9bd79b-cp5zn; 17.20
qua 01 mar 2023 00:49:31 -03; Group 2; redis-67db9bd79b-cp5zn; 17.18
qua 01 mar 2023 00:49:49 -03; Group 2; redis-67db9bd79b-cp5zn; 17.18
qua 01 mar 2023 00:50:06 -03; Group 2; redis-67db9bd79b-cp5zn; 17.15
qua 01 mar 2023 00:50:24 -03; Group 2; redis-67db9bd79b-cp5zn; 17.18
qua 01 mar 2023 00:50:42 -03; Group 2; redis-67db9bd79b-cp5zn; 17.15
qua 01 mar 2023 00:50:59 -03; Group 2; redis-67db9bd79b-cp5zn; 17.16
qua 01 mar 2023 00:51:17 -03; Group 2; redis-67db9bd79b-cp5zn; 17.20
qua 01 mar 2023 00:51:34 -03; Group 2; redis-67db9bd79b-cp5zn; 17.21
qua 01 mar 2023 00:51:52 -03; Group 2; redis-67db9bd79b-cp5zn; 17.16
qua 01 mar 2023 00:52:10 -03; Group 2; redis-67db9bd79b-cp5zn; 17.19
qua 01 mar 2023 00:52:27 -03; Group 2; redis-67db9bd79b-cp5zn; 17.20
qua 01 mar 2023 00:52:45 -03; Group 2; redis-67db9bd79b-cp5zn; 17.20
qua 01 mar 2023 00:53:02 -03; Group 2; redis-67db9bd79b-cp5zn; 17.18
qua 01 mar 2023 00:53:20 -03; Group 2; redis-67db9bd79b-cp5zn; 17.17
qua 01 mar 2023 00:53:38 -03; Group 2; redis-67db9bd79b-cp5zn; 17.17
qua 01 mar 2023 00:53:55 -03; Group 2; redis-67db9bd79b-cp5zn; 17.17
qua 01 mar 2023 00:54:13 -03; Group 2; redis-67db9bd79b-cp5zn; 17.17
qua 01 mar 2023 00:54:30 -03; Group 2; redis-67db9bd79b-cp5zn; 17.19
qua 01 mar 2023 00:54:48 -03; Group 2; redis-67db9bd79b-cp5zn; 17.20
qua 01 mar 2023 00:55:05 -03; Group 2; redis-67db9bd79b-cp5zn; 17.15
qua 01 mar 2023 00:55:23 -03; Group 2; redis-67db9bd79b-cp5zn; 17.14
qua 01 mar 2023 00:55:41 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 00:56:00 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 00:56:18 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 00:56:37 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 00:56:55 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 00:57:13 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 00:57:32 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 00:57:50 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 00:58:09 -03; Group 2; result-77f68799c4-4gzjs; 018.03
qua 01 mar 2023 00:58:27 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 00:58:46 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 00:59:04 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 00:59:23 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 00:59:41 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 01:00:00 -03; Group 2; result-77f68799c4-4gzjs; 018.04
qua 01 mar 2023 01:00:18 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 01:00:36 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 01:00:55 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 01:01:13 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 01:01:32 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 01:01:50 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 01:02:09 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 01:02:27 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 01:02:45 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 01:03:04 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 01:03:22 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 01:03:41 -03; Group 2; result-77f68799c4-4gzjs; 018.01
qua 01 mar 2023 01:03:59 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 01:04:18 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 01:04:36 -03; Group 2; result-77f68799c4-4gzjs; 018.02
qua 01 mar 2023 01:04:54 -03; Group 2; vote-79787c6c8b-kw5cn; 17.17
qua 01 mar 2023 01:05:11 -03; Group 2; vote-79787c6c8b-kw5cn; 17.17
qua 01 mar 2023 01:05:29 -03; Group 2; vote-79787c6c8b-kw5cn; 17.21
qua 01 mar 2023 01:05:46 -03; Group 2; vote-79787c6c8b-kw5cn; 17.20
qua 01 mar 2023 01:06:04 -03; Group 2; vote-79787c6c8b-kw5cn; 17.15
qua 01 mar 2023 01:06:22 -03; Group 2; vote-79787c6c8b-kw5cn; 17.19
qua 01 mar 2023 01:06:39 -03; Group 2; vote-79787c6c8b-kw5cn; 17.15
qua 01 mar 2023 01:06:57 -03; Group 2; vote-79787c6c8b-kw5cn; 17.18
qua 01 mar 2023 01:07:14 -03; Group 2; vote-79787c6c8b-kw5cn; 17.15
qua 01 mar 2023 01:07:32 -03; Group 2; vote-79787c6c8b-kw5cn; 17.16
qua 01 mar 2023 01:07:49 -03; Group 2; vote-79787c6c8b-kw5cn; 17.16
qua 01 mar 2023 01:08:07 -03; Group 2; vote-79787c6c8b-kw5cn; 17.21
qua 01 mar 2023 01:08:25 -03; Group 2; vote-79787c6c8b-kw5cn; 17.20
qua 01 mar 2023 01:08:42 -03; Group 2; vote-79787c6c8b-kw5cn; 17.17
qua 01 mar 2023 01:09:00 -03; Group 2; vote-79787c6c8b-kw5cn; 17.15
qua 01 mar 2023 01:09:17 -03; Group 2; vote-79787c6c8b-kw5cn; 17.20
qua 01 mar 2023 01:09:35 -03; Group 2; vote-79787c6c8b-kw5cn; 17.20
qua 01 mar 2023 01:09:53 -03; Group 2; vote-79787c6c8b-kw5cn; 17.20
qua 01 mar 2023 01:10:10 -03; Group 2; vote-79787c6c8b-kw5cn; 17.20
qua 01 mar 2023 01:10:28 -03; Group 2; vote-79787c6c8b-kw5cn; 17.19
qua 01 mar 2023 01:10:45 -03; Group 2; vote-79787c6c8b-kw5cn; 17.16
qua 01 mar 2023 01:11:03 -03; Group 2; vote-79787c6c8b-kw5cn; 17.20
qua 01 mar 2023 01:11:21 -03; Group 2; vote-79787c6c8b-kw5cn; 17.15
qua 01 mar 2023 01:11:38 -03; Group 2; vote-79787c6c8b-kw5cn; 17.15
qua 01 mar 2023 01:11:56 -03; Group 2; vote-79787c6c8b-kw5cn; 17.16
qua 01 mar 2023 01:12:13 -03; Group 2; vote-79787c6c8b-kw5cn; 17.15
qua 01 mar 2023 01:12:31 -03; Group 2; vote-79787c6c8b-kw5cn; 17.18
qua 01 mar 2023 01:12:48 -03; Group 2; vote-79787c6c8b-kw5cn; 17.20
qua 01 mar 2023 01:13:06 -03; Group 2; vote-79787c6c8b-kw5cn; 17.19
qua 01 mar 2023 01:13:24 -03; Group 2; vote-79787c6c8b-kw5cn; 17.21
qua 01 mar 2023 01:13:31 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:13:39 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:13:46 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:13:53 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:14:01 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:14:08 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:14:16 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:14:23 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:14:30 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:14:38 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:14:45 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:14:53 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.00
qua 01 mar 2023 01:15:00 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:15:07 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.00
qua 01 mar 2023 01:15:15 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.02
qua 01 mar 2023 01:15:22 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:15:30 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.00
qua 01 mar 2023 01:15:37 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:15:45 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.00
qua 01 mar 2023 01:15:52 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:16:00 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.00
qua 01 mar 2023 01:16:07 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.00
qua 01 mar 2023 01:16:14 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.00
qua 01 mar 2023 01:16:22 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:16:29 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:16:37 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.02
qua 01 mar 2023 01:16:44 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:16:52 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.01
qua 01 mar 2023 01:16:59 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.00
qua 01 mar 2023 01:17:07 -03; Group 2; worker-78b9ff59fc-xxv5d; 007.00
