Group,APT
Group 1,1.01677430665
Group 1,1.01677430666
Group 1,1.01677430667
Group 1,1.01677430668
Group 1,1.01677430669
Group 1,1.01677430670
Group 1,2.01677430672
Group 1,1.01677430673
Group 1,1.01677430674
Group 1,1.01677430675
Group 1,2.01677430677
Group 1,1.01677430678
Group 1,1.01677430679
Group 1,41.01677430680
Group 1,1.01677430681
Group 1,1.01677430682
Group 1,1.01677430683
Group 1,1.01677430684
Group 1,2.01677430686
Group 1,1.01677430687
Group 1,1.01677430688
Group 1,1.01677430689
Group 1,1.01677430690
Group 1,2.01677430692
Group 1,1.01677430693
Group 1,1.01677430694
Group 1,1.01677430695
Group 1,1.01677430697
Group 1,1.01677430698
Group 1,1.01677430699
Group 2,10.01677441956
Group 2,51.01677441967
Group 2,11.01677441978
Group 2,11.01677441989
Group 2,11.01677442000
Group 2,10.01677442010
Group 2,51.01677442021
Group 2,11.01677442032
Group 2,11.01677442043
Group 2,11.01677442054
Group 2,11.01677442065
Group 2,10.01677442075
Group 2,50.01677442086
Group 2,11.01677442097
Group 2,11.01677442108
Group 2,11.01677442119
Group 2,11.01677442130
Group 2,50.01677442140
Group 2,11.01677442151
Group 2,11.01677442162
Group 2,11.01677442173
Group 2,11.01677442184
Group 2,10.01677442194
Group 2,51.01677442205
Group 2,11.01677442216
Group 2,11.01677442227
Group 2,11.01677442238
Group 2,11.01677442249
Group 2,10.01677442259
Group 2,51.01677442270
