Group,APT
Group 1,1.01677430781
Group 1,2.01677430783
Group 1,2.01677430785
Group 1,2.01677430787
Group 1,2.01677430789
Group 1,2.01677430791
Group 1,2.01677430793
Group 1,2.01677430795
Group 1,2.01677430797
Group 1,2.01677430799
Group 1,4042.01677430801
Group 1,1.01677430802
Group 1,2.01677430804
Group 1,2.01677430806
Group 1,2.01677430808
Group 1,2.01677430810
Group 1,2.01677430812
Group 1,2.01677430814
Group 1,2.01677430816
Group 1,2.01677430818
Group 1,2.01677430820
Group 1,2.01677430822
Group 1,2.01677430824
Group 1,2.01677430826
Group 1,2.01677430828
Group 1,2.01677430830
Group 1,2.01677430832
Group 1,1.01677430833
Group 1,2.01677430836
Group 1,2.01677430838
Group 2,2.01677446239
Group 2,2.01677446241
Group 2,2.01677446243
Group 2,2.01677446245
Group 2,2.01677446247
Group 2,2.01677446249
Group 2,2.01677446251
Group 2,2.01677446253
Group 2,2.01677446255
Group 2,2.01677446257
Group 2,2.01677446259
Group 2,2.01677446261
Group 2,1.01677446262
Group 2,2.01677446264
Group 2,3.01677446267
Group 2,1.01677446268
Group 2,2.01677446270
Group 2,2.01677446272
Group 2,2.01677446274
Group 2,2.01677446276
Group 2,2.01677446278
Group 2,42.01677446280
Group 2,2.01677446282
Group 2,2.01677446284
Group 2,2.01677446286
Group 2,2.01677446288
Group 2,2.01677446290
Group 2,2.01677446292
Group 2,2.01677446294
Group 2,2.01677446296
