Group,APT
Group 1,2.01677430701
Group 1,1.01677430702
Group 1,2.01677430704
Group 1,2.01677430706
Group 1,2.01677430708
Group 1,2.01677430710
Group 1,2.01677430712
Group 1,2.01677430714
Group 1,2.01677430716
Group 1,2.01677430718
Group 1,2.01677430720
Group 1,1.01677430721
Group 1,2.01677430723
Group 1,2.01677430725
Group 1,2.01677430727
Group 1,2.01677430729
Group 1,2.01677430731
Group 1,2.01677430733
Group 1,2.01677430735
Group 1,2.01677430737
Group 1,2.01677430739
Group 1,42.01677430741
Group 1,1.01677430742
Group 1,2.01677430744
Group 1,2.01677430746
Group 1,2.01677430748
Group 1,2.01677430750
Group 1,2.01677430752
Group 1,2.01677430754
Group 1,2.01677430756
Group 2,202.01677442392
Group 2,201.01677442513
Group 2,201.01677442635
Group 2,202.01677442757
Group 2,201.01677442878
Group 2,202.01677443000
Group 2,202.01677443122
Group 2,201.01677443243
Group 2,202.01677443365
Group 2,201.01677443486
Group 2,202.01677443608
Group 2,201.01677443729
Group 2,202.01677443851
Group 2,202.01677443973
Group 2,201.01677444094
Group 2,202.01677444216
Group 2,201.01677444337
Group 2,202.01677444459
Group 2,202.01677444581
Group 2,201.01677444702
Group 2,202.01677444824
Group 2,201.01677444945
Group 2,201.01677445067
Group 2,202.01677445189
Group 2,4201.01677445310
Group 2,202.01677445432
Group 2,201.01677445553
Group 2,202.01677445675
Group 2,201.01677445796
Group 2,202.01677445918
