Group,APT
Group 1,1.01677588764
Group 1,1.01677588765
Group 1,.01677588765
Group 1,1.01677588766
Group 1,1.01677588767
Group 1,1.01677588768
Group 1,1.01677588769
Group 1,.01677588769
Group 1,1.01677588770
Group 1,1.01677588771
Group 1,1.01677588772
Group 1,.01677588772
Group 1,1.01677588773
Group 1,1.01677588774
Group 1,1.01677588775
Group 1,1.01677588776
Group 1,1.01677588777
Group 1,1.01677588778
Group 1,.01677588778
Group 1,1.01677588779
Group 1,41.01677588780
Group 1,1.01677588781
Group 1,1.01677588782
Group 1,.01677588782
Group 1,1.01677588783
Group 1,1.01677588784
Group 1,1.01677588785
Group 1,1.01677588786
Group 1,1.01677588787
Group 1,1.01677588788
