Group,APT
Group 1,1.01677588667
Group 1,1.01677588668
Group 1,1.01677588669
Group 1,2.01677588671
Group 1,1.01677588672
Group 1,1.01677588673
Group 1,1.01677588674
Group 1,2.01677588676
Group 1,1.01677588677
Group 1,1.01677588678
Group 1,1.01677588679
Group 1,1.01677588680
Group 1,2.01677588682
Group 1,1.01677588683
Group 1,1.01677588684
Group 1,1.01677588685
Group 1,2.01677588687
Group 1,1.01677588688
Group 1,1.01677588689
Group 1,1.01677588690
Group 1,1.01677588691
Group 1,2.01677588693
Group 1,1.01677588694
Group 1,1.01677588695
Group 1,1.01677588696
Group 1,1.01677588697
Group 1,2.01677588699
Group 1,1.01677588700
Group 1,1.01677588701
Group 1,1.01677588702
