Data,Group,Nome_POD,IPERF
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.87
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.86
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.87
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.75
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.88
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.86
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.86
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.83
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.87
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.84
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.87
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.90
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.83
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.85
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.83
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,31.85
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.70
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.85
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.87
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.88
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.86
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.83
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.89
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.87
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.84
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.85
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.81
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.87
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.86
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.83
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.88
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.87
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.85
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.85
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.69
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.69
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.85
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.80
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.86
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.83
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.87
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.87
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.87
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.68
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.85
26-02-2023,Group 2,result-77f68799c4-t2pjf,031.87
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.84
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.86
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.84
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.87
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.84
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.83
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.85
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.85
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.73
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.82
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.85
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.86
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.85
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.80
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.83
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.89
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.83
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.85
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.83
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.79
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.88
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.87
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.85
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.84
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.86
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.85
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.85
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.76
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.71
26-02-2023,Group 2,vote-79787c6c8b-msz44,31.83
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.09
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.09
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.09
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.09
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.09
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.09
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.09
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.09
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.09
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.09
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.09
26-02-2023,Group 2,worker-78b9ff59fc-q8qjs,010.08
