Data; Group; Nome_POD; CURL
seg 27 fev 2023 06:11:38 -03; Group 1; result-77f68799c4-kbc42; 00.317
seg 27 fev 2023 06:11:39 -03; Group 1; result-77f68799c4-kbc42; 00.287
seg 27 fev 2023 06:11:39 -03; Group 1; result-77f68799c4-kbc42; 00.317
seg 27 fev 2023 06:11:40 -03; Group 1; result-77f68799c4-kbc42; 00.300
seg 27 fev 2023 06:11:41 -03; Group 1; result-77f68799c4-kbc42; 00.305
seg 27 fev 2023 06:11:41 -03; Group 1; result-77f68799c4-kbc42; 00.324
seg 27 fev 2023 06:11:42 -03; Group 1; result-77f68799c4-kbc42; 00.266
seg 27 fev 2023 06:11:43 -03; Group 1; result-77f68799c4-kbc42; 00.294
seg 27 fev 2023 06:11:43 -03; Group 1; result-77f68799c4-kbc42; 00.322
seg 27 fev 2023 06:11:44 -03; Group 1; result-77f68799c4-kbc42; 00.299
seg 27 fev 2023 06:11:45 -03; Group 1; result-77f68799c4-kbc42; 00.263
seg 27 fev 2023 06:11:46 -03; Group 1; result-77f68799c4-kbc42; 00.292
seg 27 fev 2023 06:11:46 -03; Group 1; result-77f68799c4-kbc42; 00.305
seg 27 fev 2023 06:11:47 -03; Group 1; result-77f68799c4-kbc42; 00.332
seg 27 fev 2023 06:11:48 -03; Group 1; result-77f68799c4-kbc42; 00.293
seg 27 fev 2023 06:11:48 -03; Group 1; result-77f68799c4-kbc42; 00.324
seg 27 fev 2023 06:11:49 -03; Group 1; result-77f68799c4-kbc42; 00.308
seg 27 fev 2023 06:11:50 -03; Group 1; result-77f68799c4-kbc42; 00.314
seg 27 fev 2023 06:11:51 -03; Group 1; result-77f68799c4-kbc42; 00.339
seg 27 fev 2023 06:11:51 -03; Group 1; result-77f68799c4-kbc42; 00.283
seg 27 fev 2023 06:11:52 -03; Group 1; result-77f68799c4-kbc42; 00.288
seg 27 fev 2023 06:11:52 -03; Group 1; result-77f68799c4-kbc42; 00.297
seg 27 fev 2023 06:11:53 -03; Group 1; result-77f68799c4-kbc42; 00.294
seg 27 fev 2023 06:11:54 -03; Group 1; result-77f68799c4-kbc42; 00.295
seg 27 fev 2023 06:11:54 -03; Group 1; result-77f68799c4-kbc42; 00.269
seg 27 fev 2023 06:11:55 -03; Group 1; result-77f68799c4-kbc42; 00.292
seg 27 fev 2023 06:11:56 -03; Group 1; result-77f68799c4-kbc42; 00.276
seg 27 fev 2023 06:11:56 -03; Group 1; result-77f68799c4-kbc42; 00.303
seg 27 fev 2023 06:11:57 -03; Group 1; result-77f68799c4-kbc42; 00.302
seg 27 fev 2023 06:11:58 -03; Group 1; result-77f68799c4-kbc42; 00.284
