Data; Group; Nome_POD; CURL
seg 27 fev 2023 06:11:17 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
seg 27 fev 2023 06:11:17 -03; Group 1; redis-67db9bd79b-6v9ng; 00.31
seg 27 fev 2023 06:11:18 -03; Group 1; redis-67db9bd79b-6v9ng; 00.31
seg 27 fev 2023 06:11:19 -03; Group 1; redis-67db9bd79b-6v9ng; 00.30
seg 27 fev 2023 06:11:20 -03; Group 1; redis-67db9bd79b-6v9ng; 00.53
seg 27 fev 2023 06:11:20 -03; Group 1; redis-67db9bd79b-6v9ng; 00.31
seg 27 fev 2023 06:11:21 -03; Group 1; redis-67db9bd79b-6v9ng; 00.29
seg 27 fev 2023 06:11:22 -03; Group 1; redis-67db9bd79b-6v9ng; 00.27
seg 27 fev 2023 06:11:22 -03; Group 1; redis-67db9bd79b-6v9ng; 00.28
seg 27 fev 2023 06:11:23 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 06:11:24 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 06:11:25 -03; Group 1; redis-67db9bd79b-6v9ng; 00.36
seg 27 fev 2023 06:11:25 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 06:11:26 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 06:11:27 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
seg 27 fev 2023 06:11:27 -03; Group 1; redis-67db9bd79b-6v9ng; 00.30
seg 27 fev 2023 06:11:28 -03; Group 1; redis-67db9bd79b-6v9ng; 00.34
seg 27 fev 2023 06:11:29 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 06:11:29 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
seg 27 fev 2023 06:11:30 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
seg 27 fev 2023 06:11:31 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
seg 27 fev 2023 06:11:32 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 06:11:33 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 06:11:33 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
seg 27 fev 2023 06:11:34 -03; Group 1; redis-67db9bd79b-6v9ng; 00.30
seg 27 fev 2023 06:11:35 -03; Group 1; redis-67db9bd79b-6v9ng; 00.30
seg 27 fev 2023 06:11:35 -03; Group 1; redis-67db9bd79b-6v9ng; 00.30
seg 27 fev 2023 06:11:36 -03; Group 1; redis-67db9bd79b-6v9ng; 00.32
seg 27 fev 2023 06:11:37 -03; Group 1; redis-67db9bd79b-6v9ng; 00.31
seg 27 fev 2023 06:11:37 -03; Group 1; redis-67db9bd79b-6v9ng; 00.33
