Group,IPERF
Group 1,8.94
Group 1,9.01
Group 1,8.83
Group 1,9.12
Group 1,9.22
Group 1,8.83
Group 1,8.80
Group 1,8.93
Group 1,9.04
Group 1,9.00
Group 1,8.97
Group 1,8.89
Group 1,9.00
Group 1,8.88
Group 1,9.25
Group 1,8.82
Group 1,8.80
Group 1,8.84
Group 1,8.99
Group 1,8.94
Group 1,8.98
Group 1,8.90
Group 1,8.67
Group 1,8.85
Group 1,9.02
Group 1,9.10
Group 1,8.98
Group 1,9.11
Group 1,8.96
Group 1,9.07
Group 2,31.85
Group 2,31.86
Group 2,31.85
Group 2,31.88
Group 2,31.83
Group 2,31.87
Group 2,31.80
Group 2,31.86
Group 2,31.87
Group 2,31.87
Group 2,31.72
Group 2,31.86
Group 2,31.88
Group 2,31.86
Group 2,31.85
Group 2,31.84
Group 2,31.86
Group 2,31.88
Group 2,31.87
Group 2,31.85
Group 2,31.88
Group 2,31.88
Group 2,31.82
Group 2,31.89
Group 2,31.86
Group 2,31.80
Group 2,31.87
Group 2,31.85
Group 2,31.76
Group 2,31.70
