Group,PING
Group 1,48.01676642944
Group 1,7.01676642951
Group 1,7.01676642958
Group 1,7.01676642965
Group 1,8.01676642973
Group 1,7.01676642980
Group 1,7.01676642987
Group 1,7.01676642994
Group 1,47.01676643001
Group 1,7.01676643009
Group 1,7.01676643016
Group 1,7.01676643023
Group 1,7.01676643030
Group 1,8.01676643038
Group 1,7.01676643045
Group 1,7.01676643052
Group 1,7.01676643059
Group 1,48.01676643067
Group 1,7.01676643074
Group 1,7.01676643081
Group 1,7.01676643088
Group 1,8.01676643096
Group 1,7.01676643103
Group 1,7.01676643110
Group 1,7.01676643117
Group 1,47.01676643124
Group 1,8.01676643132
Group 1,7.01676643139
Group 1,7.01676643146
Group 1,8.01676643154
Group 2,7.01676650345
Group 2,7.01676650352
Group 2,7.01676650359
Group 2,8.01676650367
Group 2,7.01676650374
Group 2,47.01676650381
Group 2,7.01676650388
Group 2,8.01676650396
Group 2,7.01676650403
Group 2,7.01676650410
Group 2,7.01676650417
Group 2,7.01676650424
Group 2,8.01676650432
Group 2,7.01676650439
Group 2,47.01676650446
Group 2,7.01676650453
Group 2,8.01676650461
Group 2,7.01676650468
Group 2,7.01676650475
Group 2,7.01676650482
Group 2,8.01676650490
Group 2,7.01676650497
Group 2,47.01676650504
Group 2,7.01676650511
Group 2,7.01676650518
Group 2,7.01676650526
Group 2,7.01676650533
Group 2,7.01676650540
Group 2,7.01676650547
Group 2,8.01676650555
