Group,PING
Group 1,48.01676642283
Group 1,7.01676642290
Group 1,8.01676642298
Group 1,7.01676642305
Group 1,7.01676642312
Group 1,8.01676642320
Group 1,7.01676642327
Group 1,8.01676642335
Group 1,47.01676642342
Group 1,7.01676642349
Group 1,8.01676642357
Group 1,7.01676642364
Group 1,7.01676642371
Group 1,7.01676642379
Group 1,7.01676642386
Group 1,8.01676642394
Group 1,4047.01676642401
Group 1,7.01676642408
Group 1,8.01676642416
Group 1,7.01676642423
Group 1,8.01676642431
Group 1,7.01676642438
Group 1,7.01676642445
Group 1,8.01676642453
Group 1,47.01676642460
Group 1,8.01676642468
Group 1,7.01676642475
Group 1,8.01676642483
Group 1,7.01676642490
Group 1,7.01676642497
Group 2,58.01676648763
Group 2,17.01676648780
Group 2,18.01676648798
Group 2,17.01676648815
Group 2,58.01676648833
Group 2,17.01676648850
Group 2,17.01676648867
Group 2,58.01676648885
Group 2,17.01676648902
Group 2,18.01676648920
Group 2,17.01676648937
Group 2,57.01676648954
Group 2,18.01676648972
Group 2,17.01676648989
Group 2,58.01676649007
Group 2,17.01676649024
Group 2,18.01676649042
Group 2,17.01676649059
Group 2,57.01676649076
Group 2,18.01676649094
Group 2,17.01676649111
Group 2,58.01676649129
Group 2,17.01676649146
Group 2,17.01676649163
Group 2,58.01676649181
Group 2,17.01676649198
Group 2,18.01676649216
Group 2,17.01676649233
Group 2,57.01676649250
Group 2,18.01676649268
