Group,PING
Group 1,8.01676642505
Group 1,7.01676642512
Group 1,7.01676642519
Group 1,48.01676642527
Group 1,7.01676642534
Group 1,7.01676642541
Group 1,7.01676642548
Group 1,7.01676642555
Group 1,8.01676642563
Group 1,7.01676642570
Group 1,7.01676642577
Group 1,47.01676642584
Group 1,8.01676642592
Group 1,7.01676642599
Group 1,7.01676642606
Group 1,7.01676642613
Group 1,7.01676642621
Group 1,7.01676642628
Group 1,7.01676642635
Group 1,47.01676642642
Group 1,7.01676642649
Group 1,8.01676642657
Group 1,7.01676642664
Group 1,7.01676642671
Group 1,7.01676642678
Group 1,8.01676642686
Group 1,7.01676642693
Group 1,47.01676642700
Group 1,7.01676642707
Group 1,7.01676642714
Group 2,18.01676649286
Group 2,58.01676649304
Group 2,19.01676649323
Group 2,18.01676649341
Group 2,18.01676649359
Group 2,58.01676649377
Group 2,19.01676649396
Group 2,18.01676649414
Group 2,58.01676649432
Group 2,18.01676649450
Group 2,19.01676649469
Group 2,58.01676649487
Group 2,18.01676649505
Group 2,18.01676649523
Group 2,59.01676649542
Group 2,18.01676649560
Group 2,18.01676649578
Group 2,18.01676649596
Group 2,4059.01676649615
Group 2,18.01676649633
Group 2,18.01676649651
Group 2,58.01676649669
Group 2,19.01676649688
Group 2,18.01676649706
Group 2,58.01676649724
Group 2,18.01676649742
Group 2,19.01676649761
Group 2,18.01676649779
Group 2,58.01676649797
Group 2,18.01676649815
