Group,PING
Group 1,8.01676642722
Group 1,7.01676642729
Group 1,8.01676642737
Group 1,7.01676642744
Group 1,7.01676642751
Group 1,8.01676642759
Group 1,47.01676642766
Group 1,8.01676642774
Group 1,7.01676642781
Group 1,7.01676642788
Group 1,8.01676642796
Group 1,7.01676642803
Group 1,8.01676642811
Group 1,7.01676642818
Group 1,47.01676642825
Group 1,8.01676642833
Group 1,7.01676642840
Group 1,8.01676642848
Group 1,7.01676642855
Group 1,7.01676642862
Group 1,8.01676642870
Group 1,7.01676642877
Group 1,48.01676642885
Group 1,7.01676642892
Group 1,7.01676642899
Group 1,8.01676642907
Group 1,7.01676642914
Group 1,8.01676642922
Group 1,7.01676642929
Group 1,7.01676642936
Group 2,18.01676649833
Group 2,57.01676649850
Group 2,17.01676649867
Group 2,18.01676649885
Group 2,57.01676649902
Group 2,18.01676649920
Group 2,17.01676649937
Group 2,17.01676649954
Group 2,58.01676649972
Group 2,17.01676649989
Group 2,18.01676650007
Group 2,57.01676650024
Group 2,18.01676650042
Group 2,17.01676650059
Group 2,18.01676650077
Group 2,57.01676650094
Group 2,17.01676650111
Group 2,18.01676650129
Group 2,57.01676650146
Group 2,18.01676650164
Group 2,17.01676650181
Group 2,17.01676650198
Group 2,58.01676650216
Group 2,17.01676650233
Group 2,18.01676650251
Group 2,57.01676650268
Group 2,17.01676650285
Group 2,18.01676650303
Group 2,57.01676650320
Group 2,18.01676650338
