Group,APT
Group 1,2.01676425956
Group 1,2.01676425958
Group 1,2.01676425960
Group 1,2.01676425962
Group 1,2.01676425964
Group 1,2.01676425966
Group 1,2.01676425968
Group 1,2.01676425970
Group 1,1.01676425971
Group 1,1.01676425973
Group 2,201.01676420240
Group 2,202.01676420362
Group 2,202.01676420484
Group 2,201.01676420605
Group 2,202.01676420727
Group 2,202.01676420849
Group 2,201.01676420970
Group 2,202.01676421092
Group 2,202.01676421214
Group 2,201.01676421335
