Group,CURL
Group 2,020.672
Group 2,020.640
Group 2,020.611
Group 2,020.615
Group 2,020.647
Group 2,020.621
Group 2,020.622
Group 2,020.659
Group 2,020.610
Group 2,020.638
Group 2,020.590
Group 2,020.633
Group 2,020.598
Group 2,020.596
Group 2,020.620
Group 2,020.604
Group 2,020.580
Group 2,020.622
Group 2,020.583
Group 2,020.664
Group 2,020.630
Group 2,020.639
Group 2,020.584
Group 2,020.584
Group 2,020.583
Group 2,020.634
Group 2,020.581
Group 2,020.630
Group 2,020.648
Group 2,020.593
