Group,CURL
Group 2,020.654
Group 2,020.637
Group 2,020.627
Group 2,020.646
Group 2,020.649
Group 2,020.667
Group 2,020.649
Group 2,020.599
Group 2,020.597
Group 2,020.608
Group 2,020.572
Group 2,020.641
Group 2,020.653
Group 2,020.659
Group 2,020.627
Group 2,020.691
Group 2,020.625
Group 2,020.622
Group 2,020.609
Group 2,020.619
Group 2,020.652
Group 2,020.636
Group 2,020.597
Group 2,020.638
Group 2,020.615
Group 2,020.600
Group 2,020.629
Group 2,020.596
Group 2,020.606
Group 2,020.655
