Data,Group,Nome_POD,IPERF
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,31.84
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,31.85
28-02-2023,Group 2,redis-67db9bd79b-cp5zn,31.81
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.85
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.83
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.85
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.88
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.72
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.82
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.85
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.86
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.84
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.84
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.72
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.87
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.84
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.83
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.81
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.78
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.79
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.89
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.86
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.86
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.86
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.87
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.85
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.85
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.88
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.87
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.86
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.85
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.85
28-02-2023,Group 2,result-77f68799c4-4gzjs,031.68
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.83
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.83
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.86
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.81
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.84
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.72
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.83
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.86
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.83
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.87
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.87
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.85
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.81
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.86
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.76
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.89
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.85
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.85
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.69
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.83
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.83
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.86
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.86
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.80
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.87
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.86
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.87
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.84
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.86
28-02-2023,Group 2,vote-79787c6c8b-kw5cn,31.79
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.09
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.12
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.09
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.09
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.09
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.09
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.09
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
28-02-2023,Group 2,worker-78b9ff59fc-xxv5d,010.08
