Group,WGET
Group 2,00.701
Group 2,00.599
Group 2,00.667
Group 2,00.676
Group 2,00.687
Group 2,00.672
Group 2,00.642
Group 2,00.632
Group 2,00.677
Group 2,00.706
Group 2,00.698
Group 2,00.676
Group 2,00.651
Group 2,00.623
Group 2,00.645
Group 2,00.637
Group 2,00.664
Group 2,00.686
Group 2,00.666
Group 2,00.668
Group 2,00.709
Group 2,00.674
Group 2,00.690
Group 2,00.697
Group 2,00.762
Group 2,00.662
Group 2,00.700
Group 2,00.685
Group 2,00.668
Group 2,00.694
