Data; Group; Nome_POD; APT
seg 06 mar 2023 14:21:11 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678123271
seg 06 mar 2023 14:23:12 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678123392
seg 06 mar 2023 14:25:14 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678123514
seg 06 mar 2023 14:27:15 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678123635
seg 06 mar 2023 14:29:17 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678123757
seg 06 mar 2023 14:31:19 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678123879
seg 06 mar 2023 14:33:20 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678124000
seg 06 mar 2023 14:35:22 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678124122
seg 06 mar 2023 14:37:24 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678124244
seg 06 mar 2023 14:39:25 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678124365
seg 06 mar 2023 14:41:27 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678124487
seg 06 mar 2023 14:43:28 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678124608
seg 06 mar 2023 14:45:30 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678124730
seg 06 mar 2023 14:47:32 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678124852
seg 06 mar 2023 14:49:33 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678124973
seg 06 mar 2023 14:51:35 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678125095
seg 06 mar 2023 14:53:36 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678125216
seg 06 mar 2023 14:55:38 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678125338
seg 06 mar 2023 14:57:40 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678125460
seg 06 mar 2023 14:59:41 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678125581
seg 06 mar 2023 15:01:43 -03; Group 2; db-684b9b49fd-d6xt4; 4202.01678125703
seg 06 mar 2023 15:03:44 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678125824
seg 06 mar 2023 15:05:46 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678125946
seg 06 mar 2023 15:07:47 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678126067
seg 06 mar 2023 15:09:49 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678126189
seg 06 mar 2023 15:11:51 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678126311
seg 06 mar 2023 15:13:53 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678126433
seg 06 mar 2023 15:15:54 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678126554
seg 06 mar 2023 15:17:56 -03; Group 2; db-684b9b49fd-d6xt4; 202.01678126676
seg 06 mar 2023 15:19:57 -03; Group 2; db-684b9b49fd-d6xt4; 201.01678126797
seg 06 mar 2023 15:20:08 -03; Group 2; redis-67db9bd79b-78588; 51.01678126808
seg 06 mar 2023 15:20:19 -03; Group 2; redis-67db9bd79b-78588; 11.01678126819
seg 06 mar 2023 15:20:30 -03; Group 2; redis-67db9bd79b-78588; 11.01678126830
seg 06 mar 2023 15:20:40 -03; Group 2; redis-67db9bd79b-78588; 10.01678126840
seg 06 mar 2023 15:20:51 -03; Group 2; redis-67db9bd79b-78588; 11.01678126851
seg 06 mar 2023 15:21:02 -03; Group 2; redis-67db9bd79b-78588; 51.01678126862
seg 06 mar 2023 15:21:13 -03; Group 2; redis-67db9bd79b-78588; 11.01678126873
seg 06 mar 2023 15:21:24 -03; Group 2; redis-67db9bd79b-78588; 11.01678126884
seg 06 mar 2023 15:21:34 -03; Group 2; redis-67db9bd79b-78588; 10.01678126894
seg 06 mar 2023 15:21:45 -03; Group 2; redis-67db9bd79b-78588; 11.01678126905
seg 06 mar 2023 15:21:56 -03; Group 2; redis-67db9bd79b-78588; 11.01678126916
seg 06 mar 2023 15:22:07 -03; Group 2; redis-67db9bd79b-78588; 51.01678126927
seg 06 mar 2023 15:22:18 -03; Group 2; redis-67db9bd79b-78588; 11.01678126938
seg 06 mar 2023 15:22:28 -03; Group 2; redis-67db9bd79b-78588; 10.01678126948
seg 06 mar 2023 15:22:39 -03; Group 2; redis-67db9bd79b-78588; 11.01678126959
seg 06 mar 2023 15:22:50 -03; Group 2; redis-67db9bd79b-78588; 11.01678126970
seg 06 mar 2023 15:23:01 -03; Group 2; redis-67db9bd79b-78588; 51.01678126981
seg 06 mar 2023 15:23:12 -03; Group 2; redis-67db9bd79b-78588; 11.01678126992
seg 06 mar 2023 15:23:22 -03; Group 2; redis-67db9bd79b-78588; 10.01678127002
seg 06 mar 2023 15:23:33 -03; Group 2; redis-67db9bd79b-78588; 11.01678127013
seg 06 mar 2023 15:23:44 -03; Group 2; redis-67db9bd79b-78588; 11.01678127024
seg 06 mar 2023 15:23:55 -03; Group 2; redis-67db9bd79b-78588; 11.01678127035
seg 06 mar 2023 15:24:06 -03; Group 2; redis-67db9bd79b-78588; 51.01678127046
seg 06 mar 2023 15:24:17 -03; Group 2; redis-67db9bd79b-78588; 11.01678127057
seg 06 mar 2023 15:24:27 -03; Group 2; redis-67db9bd79b-78588; 10.01678127067
seg 06 mar 2023 15:24:38 -03; Group 2; redis-67db9bd79b-78588; 11.01678127078
seg 06 mar 2023 15:24:49 -03; Group 2; redis-67db9bd79b-78588; 11.01678127089
seg 06 mar 2023 15:25:00 -03; Group 2; redis-67db9bd79b-78588; 51.01678127100
seg 06 mar 2023 15:25:11 -03; Group 2; redis-67db9bd79b-78588; 11.01678127111
seg 06 mar 2023 15:25:22 -03; Group 2; redis-67db9bd79b-78588; 11.01678127122
seg 06 mar 2023 15:27:23 -03; Group 2; result-77f68799c4-f8f44; 201.01678127243
seg 06 mar 2023 15:29:25 -03; Group 2; result-77f68799c4-f8f44; 202.01678127365
seg 06 mar 2023 15:31:26 -03; Group 2; result-77f68799c4-f8f44; 201.01678127486
seg 06 mar 2023 15:33:28 -03; Group 2; result-77f68799c4-f8f44; 202.01678127608
seg 06 mar 2023 15:35:30 -03; Group 2; result-77f68799c4-f8f44; 202.01678127730
seg 06 mar 2023 15:37:31 -03; Group 2; result-77f68799c4-f8f44; 201.01678127851
seg 06 mar 2023 15:39:33 -03; Group 2; result-77f68799c4-f8f44; 202.01678127973
seg 06 mar 2023 15:41:34 -03; Group 2; result-77f68799c4-f8f44; 201.01678128094
seg 06 mar 2023 15:43:36 -03; Group 2; result-77f68799c4-f8f44; 202.01678128216
seg 06 mar 2023 15:45:37 -03; Group 2; result-77f68799c4-f8f44; 201.01678128337
seg 06 mar 2023 15:47:39 -03; Group 2; result-77f68799c4-f8f44; 202.01678128459
seg 06 mar 2023 15:49:41 -03; Group 2; result-77f68799c4-f8f44; 202.01678128581
seg 06 mar 2023 15:51:42 -03; Group 2; result-77f68799c4-f8f44; 201.01678128702
seg 06 mar 2023 15:53:44 -03; Group 2; result-77f68799c4-f8f44; 202.01678128824
seg 06 mar 2023 15:55:45 -03; Group 2; result-77f68799c4-f8f44; 201.01678128945
seg 06 mar 2023 15:57:47 -03; Group 2; result-77f68799c4-f8f44; 202.01678129067
seg 06 mar 2023 15:59:48 -03; Group 2; result-77f68799c4-f8f44; 201.01678129188
seg 06 mar 2023 16:01:50 -03; Group 2; result-77f68799c4-f8f44; 4202.01678129310
seg 06 mar 2023 16:03:52 -03; Group 2; result-77f68799c4-f8f44; 202.01678129432
seg 06 mar 2023 16:05:53 -03; Group 2; result-77f68799c4-f8f44; 201.01678129553
seg 06 mar 2023 16:07:55 -03; Group 2; result-77f68799c4-f8f44; 202.01678129675
seg 06 mar 2023 16:09:57 -03; Group 2; result-77f68799c4-f8f44; 202.01678129797
seg 06 mar 2023 16:11:58 -03; Group 2; result-77f68799c4-f8f44; 201.01678129918
seg 06 mar 2023 16:14:00 -03; Group 2; result-77f68799c4-f8f44; 242.01678130040
seg 06 mar 2023 16:16:01 -03; Group 2; result-77f68799c4-f8f44; 201.01678130161
seg 06 mar 2023 16:18:03 -03; Group 2; result-77f68799c4-f8f44; 202.01678130283
seg 06 mar 2023 16:20:04 -03; Group 2; result-77f68799c4-f8f44; 201.01678130404
seg 06 mar 2023 16:22:06 -03; Group 2; result-77f68799c4-f8f44; 202.01678130526
seg 06 mar 2023 16:24:08 -03; Group 2; result-77f68799c4-f8f44; 202.01678130648
seg 06 mar 2023 16:26:09 -03; Group 2; result-77f68799c4-f8f44; 201.01678130769
seg 06 mar 2023 16:26:20 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678130780
seg 06 mar 2023 16:26:31 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678130791
seg 06 mar 2023 16:26:41 -03; Group 2; vote-79787c6c8b-vmbcs; 10.01678130801
seg 06 mar 2023 16:26:52 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678130812
seg 06 mar 2023 16:27:02 -03; Group 2; vote-79787c6c8b-vmbcs; 50.01678130822
seg 06 mar 2023 16:27:13 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678130833
seg 06 mar 2023 16:27:24 -03; Group 2; vote-79787c6c8b-vmbcs; 11.01678130844
seg 06 mar 2023 16:27:34 -03; Group 2; vote-79787c6c8b-vmbcs; 10.01678130854
