Group,APT
Group 2,11.01678130780
Group 2,11.01678130791
Group 2,10.01678130801
Group 2,11.01678130812
Group 2,50.01678130822
Group 2,11.01678130833
Group 2,11.01678130844
Group 2,10.01678130854
Group 2,11.01678130865
Group 2,10.01678130875
Group 2,51.01678130886
Group 2,11.01678130897
Group 2,10.01678130907
Group 2,11.01678130918
Group 2,10.01678130928
Group 2,11.01678130939
Group 2,51.01678130950
Group 2,10.01678130960
Group 2,11.01678130971
Group 2,10.01678130981
Group 2,11.01678130992
Group 2,51.01678131003
Group 2,10.01678131013
Group 2,11.01678131024
Group 2,10.01678131034
Group 2,11.01678131045
Group 2,11.01678131056
Group 2,50.01678131066
Group 2,11.01678131077
Group 2,10.01678131087
