Group,APT
Group 2,201.01678127243
Group 2,202.01678127365
Group 2,201.01678127486
Group 2,202.01678127608
Group 2,202.01678127730
Group 2,201.01678127851
Group 2,202.01678127973
Group 2,201.01678128094
Group 2,202.01678128216
Group 2,201.01678128337
Group 2,202.01678128459
Group 2,202.01678128581
Group 2,201.01678128702
Group 2,202.01678128824
Group 2,201.01678128945
Group 2,202.01678129067
Group 2,201.01678129188
Group 2,4202.01678129310
Group 2,202.01678129432
Group 2,201.01678129553
Group 2,202.01678129675
Group 2,202.01678129797
Group 2,201.01678129918
Group 2,242.01678130040
Group 2,201.01678130161
Group 2,202.01678130283
Group 2,201.01678130404
Group 2,202.01678130526
Group 2,202.01678130648
Group 2,201.01678130769
