Group,APT
Group 2,3.01678131090
Group 2,1.01678131091
Group 2,2.01678131093
Group 2,2.01678131095
Group 2,2.01678131097
Group 2,2.01678131099
Group 2,2.01678131101
Group 2,2.01678131103
Group 2,2.01678131105
Group 2,2.01678131107
Group 2,2.01678131109
Group 2,2.01678131111
Group 2,2.01678131113
Group 2,2.01678131115
Group 2,2.01678131117
Group 2,2.01678131119
Group 2,42.01678131121
Group 2,2.01678131123
Group 2,1.01678131124
Group 2,2.01678131126
Group 2,2.01678131128
Group 2,2.01678131130
Group 2,2.01678131132
Group 2,2.01678131134
Group 2,2.01678131136
Group 2,2.01678131138
Group 2,2.01678131140
Group 2,2.01678131142
Group 2,1.01678131143
Group 2,2.01678131145
