Data; Group; Nome_POD; WGET
ter 21 fev 2023 17:11:47 -03; Group 2; db-684b9b49fd-fl2xm; 020.026
ter 21 fev 2023 17:12:08 -03; Group 2; db-684b9b49fd-fl2xm; 020.039
ter 21 fev 2023 17:12:28 -03; Group 2; db-684b9b49fd-fl2xm; 020.032
ter 21 fev 2023 17:12:49 -03; Group 2; db-684b9b49fd-fl2xm; 020.029
ter 21 fev 2023 17:13:09 -03; Group 2; db-684b9b49fd-fl2xm; 020.035
ter 21 fev 2023 17:13:29 -03; Group 2; db-684b9b49fd-fl2xm; 020.029
ter 21 fev 2023 17:13:50 -03; Group 2; db-684b9b49fd-fl2xm; 020.033
ter 21 fev 2023 17:14:10 -03; Group 2; db-684b9b49fd-fl2xm; 020.032
ter 21 fev 2023 17:14:31 -03; Group 2; db-684b9b49fd-fl2xm; 020.034
ter 21 fev 2023 17:14:51 -03; Group 2; db-684b9b49fd-fl2xm; 020.037
ter 21 fev 2023 17:15:12 -03; Group 2; db-684b9b49fd-fl2xm; 020.038
ter 21 fev 2023 17:15:32 -03; Group 2; db-684b9b49fd-fl2xm; 020.043
ter 21 fev 2023 17:15:52 -03; Group 2; db-684b9b49fd-fl2xm; 020.027
ter 21 fev 2023 17:16:13 -03; Group 2; db-684b9b49fd-fl2xm; 020.031
ter 21 fev 2023 17:16:33 -03; Group 2; db-684b9b49fd-fl2xm; 020.026
ter 21 fev 2023 17:16:54 -03; Group 2; db-684b9b49fd-fl2xm; 020.038
ter 21 fev 2023 17:17:14 -03; Group 2; db-684b9b49fd-fl2xm; 020.032
ter 21 fev 2023 17:17:35 -03; Group 2; db-684b9b49fd-fl2xm; 020.036
ter 21 fev 2023 17:17:55 -03; Group 2; db-684b9b49fd-fl2xm; 020.033
ter 21 fev 2023 17:18:16 -03; Group 2; db-684b9b49fd-fl2xm; 020.033
ter 21 fev 2023 17:18:36 -03; Group 2; db-684b9b49fd-fl2xm; 020.031
ter 21 fev 2023 17:18:57 -03; Group 2; db-684b9b49fd-fl2xm; 020.098
ter 21 fev 2023 17:19:17 -03; Group 2; db-684b9b49fd-fl2xm; 020.037
ter 21 fev 2023 17:19:37 -03; Group 2; db-684b9b49fd-fl2xm; 020.027
ter 21 fev 2023 17:19:58 -03; Group 2; db-684b9b49fd-fl2xm; 020.036
ter 21 fev 2023 17:20:18 -03; Group 2; db-684b9b49fd-fl2xm; 020.034
ter 21 fev 2023 17:20:39 -03; Group 2; db-684b9b49fd-fl2xm; 020.036
ter 21 fev 2023 17:20:59 -03; Group 2; db-684b9b49fd-fl2xm; 020.028
ter 21 fev 2023 17:21:20 -03; Group 2; db-684b9b49fd-fl2xm; 020.035
ter 21 fev 2023 17:21:40 -03; Group 2; db-684b9b49fd-fl2xm; 020.035
ter 21 fev 2023 17:21:45 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:21:51 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:21:56 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:22:02 -03; Group 2; redis-67db9bd79b-cr2zl; 05.07
ter 21 fev 2023 17:22:07 -03; Group 2; redis-67db9bd79b-cr2zl; 05.07
ter 21 fev 2023 17:22:13 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:22:18 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:22:24 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:22:29 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:22:35 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:22:40 -03; Group 2; redis-67db9bd79b-cr2zl; 05.08
ter 21 fev 2023 17:22:46 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:22:51 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:22:56 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:23:02 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:23:07 -03; Group 2; redis-67db9bd79b-cr2zl; 05.07
ter 21 fev 2023 17:23:13 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:23:18 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:23:24 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:23:29 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:23:35 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:23:40 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:23:46 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:23:51 -03; Group 2; redis-67db9bd79b-cr2zl; 05.07
ter 21 fev 2023 17:23:56 -03; Group 2; redis-67db9bd79b-cr2zl; 05.07
ter 21 fev 2023 17:24:02 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:24:07 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:24:13 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:24:18 -03; Group 2; redis-67db9bd79b-cr2zl; 05.07
ter 21 fev 2023 17:24:24 -03; Group 2; redis-67db9bd79b-cr2zl; 05.06
ter 21 fev 2023 17:24:44 -03; Group 2; result-77f68799c4-6wtfp; 020.040
ter 21 fev 2023 17:25:05 -03; Group 2; result-77f68799c4-6wtfp; 020.033
ter 21 fev 2023 17:25:25 -03; Group 2; result-77f68799c4-6wtfp; 020.039
ter 21 fev 2023 17:25:45 -03; Group 2; result-77f68799c4-6wtfp; 020.035
ter 21 fev 2023 17:26:06 -03; Group 2; result-77f68799c4-6wtfp; 020.039
ter 21 fev 2023 17:26:26 -03; Group 2; result-77f68799c4-6wtfp; 020.039
ter 21 fev 2023 17:26:47 -03; Group 2; result-77f68799c4-6wtfp; 020.039
ter 21 fev 2023 17:27:07 -03; Group 2; result-77f68799c4-6wtfp; 020.036
ter 21 fev 2023 17:27:28 -03; Group 2; result-77f68799c4-6wtfp; 020.035
ter 21 fev 2023 17:27:48 -03; Group 2; result-77f68799c4-6wtfp; 020.038
ter 21 fev 2023 17:28:09 -03; Group 2; result-77f68799c4-6wtfp; 020.041
ter 21 fev 2023 17:28:29 -03; Group 2; result-77f68799c4-6wtfp; 020.029
ter 21 fev 2023 17:28:49 -03; Group 2; result-77f68799c4-6wtfp; 020.034
ter 21 fev 2023 17:29:10 -03; Group 2; result-77f68799c4-6wtfp; 020.041
ter 21 fev 2023 17:29:30 -03; Group 2; result-77f68799c4-6wtfp; 020.035
ter 21 fev 2023 17:29:51 -03; Group 2; result-77f68799c4-6wtfp; 020.030
ter 21 fev 2023 17:30:11 -03; Group 2; result-77f68799c4-6wtfp; 020.028
ter 21 fev 2023 17:30:31 -03; Group 2; result-77f68799c4-6wtfp; 020.034
ter 21 fev 2023 17:30:52 -03; Group 2; result-77f68799c4-6wtfp; 020.038
ter 21 fev 2023 17:31:12 -03; Group 2; result-77f68799c4-6wtfp; 020.034
ter 21 fev 2023 17:31:33 -03; Group 2; result-77f68799c4-6wtfp; 020.044
ter 21 fev 2023 17:31:53 -03; Group 2; result-77f68799c4-6wtfp; 020.032
ter 21 fev 2023 17:32:14 -03; Group 2; result-77f68799c4-6wtfp; 020.033
ter 21 fev 2023 17:32:34 -03; Group 2; result-77f68799c4-6wtfp; 020.036
ter 21 fev 2023 17:32:55 -03; Group 2; result-77f68799c4-6wtfp; 020.030
ter 21 fev 2023 17:33:15 -03; Group 2; result-77f68799c4-6wtfp; 020.037
ter 21 fev 2023 17:33:35 -03; Group 2; result-77f68799c4-6wtfp; 020.039
ter 21 fev 2023 17:33:56 -03; Group 2; result-77f68799c4-6wtfp; 020.030
ter 21 fev 2023 17:34:16 -03; Group 2; result-77f68799c4-6wtfp; 020.073
ter 21 fev 2023 17:34:37 -03; Group 2; result-77f68799c4-6wtfp; 020.042
ter 21 fev 2023 17:34:42 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:34:48 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:34:53 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:34:58 -03; Group 2; vote-79787c6c8b-5fj8v; 05.03
ter 21 fev 2023 17:35:04 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:35:09 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:35:15 -03; Group 2; vote-79787c6c8b-5fj8v; 05.03
ter 21 fev 2023 17:35:20 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:35:26 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:35:31 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:35:36 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:35:42 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:35:47 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:35:53 -03; Group 2; vote-79787c6c8b-5fj8v; 05.01
ter 21 fev 2023 17:35:58 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:36:03 -03; Group 2; vote-79787c6c8b-5fj8v; 05.03
ter 21 fev 2023 17:36:09 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:36:14 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:36:20 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:36:25 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:36:30 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:36:36 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:36:42 -03; Group 2; vote-79787c6c8b-5fj8v; 05.03
ter 21 fev 2023 17:36:47 -03; Group 2; vote-79787c6c8b-5fj8v; 05.01
ter 21 fev 2023 17:36:52 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:36:58 -03; Group 2; vote-79787c6c8b-5fj8v; 05.03
ter 21 fev 2023 17:37:03 -03; Group 2; vote-79787c6c8b-5fj8v; 05.03
ter 21 fev 2023 17:37:09 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:37:14 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:37:19 -03; Group 2; vote-79787c6c8b-5fj8v; 05.02
ter 21 fev 2023 17:37:20 -03; Group 2; worker-78b9ff59fc-65vg4; 00.313
ter 21 fev 2023 17:37:21 -03; Group 2; worker-78b9ff59fc-65vg4; 00.287
ter 21 fev 2023 17:37:22 -03; Group 2; worker-78b9ff59fc-65vg4; 00.307
ter 21 fev 2023 17:37:22 -03; Group 2; worker-78b9ff59fc-65vg4; 00.290
ter 21 fev 2023 17:37:23 -03; Group 2; worker-78b9ff59fc-65vg4; 00.298
ter 21 fev 2023 17:37:24 -03; Group 2; worker-78b9ff59fc-65vg4; 00.281
ter 21 fev 2023 17:37:24 -03; Group 2; worker-78b9ff59fc-65vg4; 00.350
ter 21 fev 2023 17:37:25 -03; Group 2; worker-78b9ff59fc-65vg4; 00.260
ter 21 fev 2023 17:37:26 -03; Group 2; worker-78b9ff59fc-65vg4; 00.286
ter 21 fev 2023 17:37:26 -03; Group 2; worker-78b9ff59fc-65vg4; 00.313
ter 21 fev 2023 17:37:27 -03; Group 2; worker-78b9ff59fc-65vg4; 00.283
ter 21 fev 2023 17:37:28 -03; Group 2; worker-78b9ff59fc-65vg4; 00.302
ter 21 fev 2023 17:37:28 -03; Group 2; worker-78b9ff59fc-65vg4; 00.325
ter 21 fev 2023 17:37:29 -03; Group 2; worker-78b9ff59fc-65vg4; 00.299
ter 21 fev 2023 17:37:30 -03; Group 2; worker-78b9ff59fc-65vg4; 00.289
ter 21 fev 2023 17:37:30 -03; Group 2; worker-78b9ff59fc-65vg4; 00.299
ter 21 fev 2023 17:37:31 -03; Group 2; worker-78b9ff59fc-65vg4; 00.279
