Data; Group; Nome_POD; CURL
qua 01 mar 2023 17:05:33 -03; Group 2; db-684b9b49fd-4vb8j; 20.01677701133
qua 01 mar 2023 17:05:54 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701154
qua 01 mar 2023 17:06:15 -03; Group 2; db-684b9b49fd-4vb8j; 61.01677701175
qua 01 mar 2023 17:06:36 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701196
qua 01 mar 2023 17:06:57 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701217
qua 01 mar 2023 17:07:18 -03; Group 2; db-684b9b49fd-4vb8j; 61.01677701238
qua 01 mar 2023 17:07:38 -03; Group 2; db-684b9b49fd-4vb8j; 20.01677701258
qua 01 mar 2023 17:07:59 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701279
qua 01 mar 2023 17:08:20 -03; Group 2; db-684b9b49fd-4vb8j; 61.01677701300
qua 01 mar 2023 17:08:41 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701321
qua 01 mar 2023 17:09:02 -03; Group 2; db-684b9b49fd-4vb8j; 61.01677701342
qua 01 mar 2023 17:09:23 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701363
qua 01 mar 2023 17:09:43 -03; Group 2; db-684b9b49fd-4vb8j; 20.01677701383
qua 01 mar 2023 17:10:04 -03; Group 2; db-684b9b49fd-4vb8j; 61.01677701404
qua 01 mar 2023 17:10:25 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701425
qua 01 mar 2023 17:10:46 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701446
qua 01 mar 2023 17:11:07 -03; Group 2; db-684b9b49fd-4vb8j; 61.01677701467
qua 01 mar 2023 17:11:28 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701488
qua 01 mar 2023 17:11:48 -03; Group 2; db-684b9b49fd-4vb8j; 20.01677701508
qua 01 mar 2023 17:12:09 -03; Group 2; db-684b9b49fd-4vb8j; 61.01677701529
qua 01 mar 2023 17:12:30 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701550
qua 01 mar 2023 17:12:51 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701571
qua 01 mar 2023 17:13:12 -03; Group 2; db-684b9b49fd-4vb8j; 61.01677701592
qua 01 mar 2023 17:13:33 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701613
qua 01 mar 2023 17:13:53 -03; Group 2; db-684b9b49fd-4vb8j; 20.01677701633
qua 01 mar 2023 17:14:14 -03; Group 2; db-684b9b49fd-4vb8j; 61.01677701654
qua 01 mar 2023 17:14:35 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701675
qua 01 mar 2023 17:14:56 -03; Group 2; db-684b9b49fd-4vb8j; 21.01677701696
qua 01 mar 2023 17:15:17 -03; Group 2; db-684b9b49fd-4vb8j; 61.01677701717
qua 01 mar 2023 17:15:38 -03; Group 2; db-684b9b49fd-4vb8j; 20.01677701738
qua 01 mar 2023 17:15:43 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701743
qua 01 mar 2023 17:15:48 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701748
qua 01 mar 2023 17:15:53 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701753
qua 01 mar 2023 17:15:58 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701758
qua 01 mar 2023 17:16:04 -03; Group 2; redis-67db9bd79b-4fgx9; 46.01677701764
qua 01 mar 2023 17:16:09 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701769
qua 01 mar 2023 17:16:14 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701774
qua 01 mar 2023 17:16:19 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701779
qua 01 mar 2023 17:16:25 -03; Group 2; redis-67db9bd79b-4fgx9; 6.01677701785
qua 01 mar 2023 17:16:30 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701790
qua 01 mar 2023 17:16:35 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701795
qua 01 mar 2023 17:16:40 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701800
qua 01 mar 2023 17:16:46 -03; Group 2; redis-67db9bd79b-4fgx9; 6.01677701806
qua 01 mar 2023 17:16:51 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701811
qua 01 mar 2023 17:16:56 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701816
qua 01 mar 2023 17:17:01 -03; Group 2; redis-67db9bd79b-4fgx9; 45.01677701821
qua 01 mar 2023 17:17:07 -03; Group 2; redis-67db9bd79b-4fgx9; 6.01677701827
qua 01 mar 2023 17:17:12 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701832
qua 01 mar 2023 17:17:17 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701837
qua 01 mar 2023 17:17:22 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701842
qua 01 mar 2023 17:17:28 -03; Group 2; redis-67db9bd79b-4fgx9; 6.01677701848
qua 01 mar 2023 17:17:33 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701853
qua 01 mar 2023 17:17:38 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701858
qua 01 mar 2023 17:17:43 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701863
qua 01 mar 2023 17:17:48 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701868
qua 01 mar 2023 17:17:54 -03; Group 2; redis-67db9bd79b-4fgx9; 6.01677701874
qua 01 mar 2023 17:17:59 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701879
qua 01 mar 2023 17:18:04 -03; Group 2; redis-67db9bd79b-4fgx9; 45.01677701884
qua 01 mar 2023 17:18:09 -03; Group 2; redis-67db9bd79b-4fgx9; 5.01677701889
qua 01 mar 2023 17:18:15 -03; Group 2; redis-67db9bd79b-4fgx9; 6.01677701895
qua 01 mar 2023 17:18:35 -03; Group 2; result-77f68799c4-bk5gj; 20.01677701915
qua 01 mar 2023 17:18:56 -03; Group 2; result-77f68799c4-bk5gj; 21.01677701936
qua 01 mar 2023 17:19:17 -03; Group 2; result-77f68799c4-bk5gj; 61.01677701957
qua 01 mar 2023 17:19:38 -03; Group 2; result-77f68799c4-bk5gj; 21.01677701978
qua 01 mar 2023 17:19:59 -03; Group 2; result-77f68799c4-bk5gj; 21.01677701999
qua 01 mar 2023 17:20:20 -03; Group 2; result-77f68799c4-bk5gj; 61.01677702020
qua 01 mar 2023 17:20:40 -03; Group 2; result-77f68799c4-bk5gj; 20.01677702040
qua 01 mar 2023 17:21:01 -03; Group 2; result-77f68799c4-bk5gj; 61.01677702061
qua 01 mar 2023 17:21:22 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702082
qua 01 mar 2023 17:21:43 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702103
qua 01 mar 2023 17:22:04 -03; Group 2; result-77f68799c4-bk5gj; 61.01677702124
qua 01 mar 2023 17:22:25 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702145
qua 01 mar 2023 17:22:46 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702166
qua 01 mar 2023 17:23:06 -03; Group 2; result-77f68799c4-bk5gj; 60.01677702186
qua 01 mar 2023 17:23:27 -03; Group 2; result-77f68799c4-bk5gj; 20.01677702207
qua 01 mar 2023 17:23:48 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702228
qua 01 mar 2023 17:24:09 -03; Group 2; result-77f68799c4-bk5gj; 61.01677702249
qua 01 mar 2023 17:24:30 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702270
qua 01 mar 2023 17:24:51 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702291
qua 01 mar 2023 17:25:12 -03; Group 2; result-77f68799c4-bk5gj; 61.01677702312
qua 01 mar 2023 17:25:33 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702333
qua 01 mar 2023 17:25:53 -03; Group 2; result-77f68799c4-bk5gj; 20.01677702353
qua 01 mar 2023 17:26:14 -03; Group 2; result-77f68799c4-bk5gj; 61.01677702374
qua 01 mar 2023 17:26:35 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702395
qua 01 mar 2023 17:26:56 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702416
qua 01 mar 2023 17:27:17 -03; Group 2; result-77f68799c4-bk5gj; 61.01677702437
qua 01 mar 2023 17:27:38 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702458
qua 01 mar 2023 17:27:59 -03; Group 2; result-77f68799c4-bk5gj; 21.01677702479
qua 01 mar 2023 17:28:19 -03; Group 2; result-77f68799c4-bk5gj; 60.01677702499
