Group,APT
Group 1,2.01678198296
Group 1,1.01678198297
Group 1,3.01678198300
Group 1,1.01678198301
Group 1,2.01678198303
Group 1,2.01678198305
Group 1,2.01678198307
Group 1,2.01678198309
Group 1,2.01678198311
Group 1,2.01678198313
Group 1,2.01678198315
Group 1,1.01678198317
Group 1,1.01678198318
Group 1,43.01678198321
Group 1,1.01678198322
Group 1,2.01678198324
Group 1,2.01678198326
Group 1,2.01678198328
Group 1,2.01678198330
Group 1,2.01678198332
Group 1,2.01678198334
Group 1,2.01678198336
Group 1,2.01678198338
Group 1,2.01678198340
Group 1,2.01678198342
Group 1,1.01678198343
Group 1,2.01678198345
Group 1,2.01678198347
Group 1,2.01678198349
Group 1,2.01678198351
Group 2,2.01678212058
Group 2,42.01678212060
Group 2,2.01678212062
Group 2,1.01678212063
Group 2,2.01678212065
Group 2,2.01678212067
Group 2,2.01678212069
Group 2,2.01678212071
Group 2,2.01678212073
Group 2,2.01678212075
Group 2,2.01678212077
Group 2,2.01678212079
Group 2,2.01678212081
Group 2,2.01678212083
Group 2,2.01678212085
Group 2,2.01678212087
Group 2,2.01678212089
Group 2,2.01678212091
Group 2,1.01678212092
Group 2,2.01678212094
Group 2,2.01678212096
Group 2,2.01678212098
Group 2,2.01678212100
Group 2,2.01678212102
Group 2,2.01678212104
Group 2,2.01678212106
Group 2,2.01678212108
Group 2,2.01678212110
Group 2,2.01678212112
Group 2,2.01678212114
