Group,APT
Group 1,1.01678198177
Group 1,2.01678198179
Group 1,1.01678198180
Group 1,1.01678198181
Group 1,1.01678198182
Group 1,1.01678198183
Group 1,1.01678198184
Group 1,1.01678198185
Group 1,1.01678198186
Group 1,2.01678198188
Group 1,1.01678198189
Group 1,1.01678198190
Group 1,1.01678198191
Group 1,1.01678198192
Group 1,1.01678198194
Group 1,1.01678198195
Group 1,1.01678198196
Group 1,1.01678198197
Group 1,1.01678198198
Group 1,42.01678198200
Group 1,1.01678198201
Group 1,1.01678198202
Group 1,1.01678198203
Group 1,1.01678198204
Group 1,1.01678198205
Group 1,1.01678198206
Group 1,1.01678198207
Group 1,2.01678198209
Group 1,1.01678198210
Group 1,1.01678198211
Group 2,11.01678207777
Group 2,11.01678207788
Group 2,11.01678207799
Group 2,51.01678207810
Group 2,11.01678207821
Group 2,10.01678207831
Group 2,11.01678207842
Group 2,11.01678207853
Group 2,51.01678207864
Group 2,11.01678207875
Group 2,10.01678207885
Group 2,11.01678207896
Group 2,11.01678207907
Group 2,11.01678207918
Group 2,51.01678207929
Group 2,10.01678207939
Group 2,11.01678207950
Group 2,11.01678207961
Group 2,11.01678207972
Group 2,51.01678207983
Group 2,10.01678207993
Group 2,11.01678208004
Group 2,11.01678208015
Group 2,11.01678208026
Group 2,11.01678208037
Group 2,50.01678208047
Group 2,11.01678208058
Group 2,11.01678208069
Group 2,11.01678208080
Group 2,11.01678208091
