Group,APT
Group 1,.01678198269
Group 1,1.01678198270
Group 1,1.01678198271
Group 1,1.01678198272
Group 1,1.01678198273
Group 1,.01678198273
Group 1,1.01678198274
Group 1,1.01678198275
Group 1,1.01678198276
Group 1,1.01678198277
Group 1,.01678198277
Group 1,1.01678198278
Group 1,1.01678198279
Group 1,1.01678198280
Group 1,1.01678198281
Group 1,.01678198281
Group 1,1.01678198282
Group 1,1.01678198283
Group 1,2.01678198285
Group 1,1.01678198286
Group 1,.01678198286
Group 1,1.01678198287
Group 1,1.01678198288
Group 1,1.01678198289
Group 1,1.01678198290
Group 1,1.01678198291
Group 1,.01678198291
Group 1,1.01678198292
Group 1,1.01678198293
Group 1,1.01678198294
Group 2,11.01678211748
Group 2,11.01678211759
Group 2,50.01678211769
Group 2,11.01678211780
Group 2,10.01678211790
Group 2,11.01678211801
Group 2,11.01678211812
Group 2,50.01678211822
Group 2,11.01678211833
Group 2,10.01678211843
Group 2,11.01678211854
Group 2,11.01678211865
Group 2,10.01678211875
Group 2,51.01678211886
Group 2,10.01678211896
Group 2,11.01678211907
Group 2,11.01678211918
Group 2,10.01678211928
Group 2,11.01678211939
Group 2,51.01678211950
Group 2,10.01678211960
Group 2,11.01678211971
Group 2,10.01678211981
Group 2,11.01678211992
Group 2,4051.01678212003
Group 2,10.01678212013
Group 2,11.01678212024
Group 2,10.01678212034
Group 2,11.01678212045
Group 2,11.01678212056
