Group,WGET
Group 1,1.01677453038
Group 1,.01677453038
Group 1,1.01677453039
Group 1,1.01677453040
Group 1,1.01677453041
Group 1,1.01677453042
Group 1,1.01677453043
Group 1,1.01677453044
Group 1,1.01677453045
Group 1,1.01677453046
Group 1,.01677453046
Group 1,.01677453047
Group 1,1.01677453048
Group 1,1.01677453049
Group 1,1.01677453050
Group 1,1.01677453051
Group 1,1.01677453052
Group 1,.01677453052
Group 1,.01677453053
Group 1,1.01677453054
Group 1,1.01677453055
Group 1,1.01677453056
Group 1,1.01677453057
Group 1,1.01677453058
Group 1,1.01677453059
Group 1,.01677453059
Group 1,41.01677453060
Group 1,1.01677453061
Group 1,1.01677453062
Group 1,1.01677453063
Group 2,20.01677457768
Group 2,20.01677457788
Group 2,61.01677457809
Group 2,20.01677457829
Group 2,20.01677457849
Group 2,60.01677457869
Group 2,21.01677457890
Group 2,20.01677457910
Group 2,60.01677457930
Group 2,20.01677457950
Group 2,21.01677457971
Group 2,60.01677457991
Group 2,20.01677458011
Group 2,20.01677458031
Group 2,61.01677458052
Group 2,20.01677458072
Group 2,20.01677458092
Group 2,60.01677458112
Group 2,21.01677458133
Group 2,20.01677458153
Group 2,60.01677458173
Group 2,20.01677458193
Group 2,21.01677458214
Group 2,60.01677458234
Group 2,20.01677458254
Group 2,20.01677458274
Group 2,60.01677458294
Group 2,20.01677458315
Group 2,20.01677458335
Group 2,60.01677458355
