Group,WGET
Group 1,1.01677452983
Group 1,1.01677452984
Group 1,1.01677452985
Group 1,1.01677452986
Group 1,1.01677452987
Group 1,1.01677452988
Group 1,1.01677452989
Group 1,1.01677452990
Group 1,1.01677452991
Group 1,.01677452991
Group 1,1.01677452992
Group 1,1.01677452993
Group 1,1.01677452994
Group 1,1.01677452995
Group 1,1.01677452996
Group 1,1.01677452997
Group 1,1.01677452998
Group 1,.01677452998
Group 1,1.01677452999
Group 1,41.01677453000
Group 1,1.01677453001
Group 1,1.01677453002
Group 1,1.01677453003
Group 1,1.01677453004
Group 1,1.01677453005
Group 1,.01677453005
Group 1,1.01677453006
Group 1,1.01677453007
Group 1,1.01677453008
Group 1,1.01677453009
Group 2,20.01677457001
Group 2,61.01677457022
Group 2,20.01677457042
Group 2,20.01677457062
Group 2,60.01677457082
Group 2,21.01677457103
Group 2,20.01677457123
Group 2,60.01677457143
Group 2,21.01677457164
Group 2,20.01677457184
Group 2,60.01677457204
Group 2,20.01677457224
Group 2,21.01677457245
Group 2,60.01677457265
Group 2,20.01677457285
Group 2,20.01677457305
Group 2,61.01677457326
Group 2,20.01677457346
Group 2,20.01677457366
Group 2,60.01677457386
Group 2,21.01677457407
Group 2,20.01677457427
Group 2,60.01677457447
Group 2,20.01677457467
Group 2,21.01677457488
Group 2,60.01677457508
Group 2,20.01677457528
Group 2,20.01677457548
Group 2,61.01677457569
Group 2,20.01677457589
