Group,WGET
Group 1,1.01677453064
Group 1,1.01677453065
Group 1,1.01677453066
Group 1,.01677453066
Group 1,1.01677453067
Group 1,1.01677453068
Group 1,1.01677453069
Group 1,1.01677453070
Group 1,1.01677453071
Group 1,1.01677453072
Group 1,1.01677453073
Group 1,.01677453073
Group 1,1.01677453074
Group 1,1.01677453075
Group 1,1.01677453076
Group 1,1.01677453077
Group 1,1.01677453078
Group 1,1.01677453079
Group 1,.01677453079
Group 1,.01677453080
Group 1,1.01677453081
Group 1,1.01677453082
Group 1,1.01677453083
Group 1,1.01677453084
Group 1,1.01677453085
Group 1,1.01677453086
Group 1,.01677453086
Group 1,.01677453087
Group 1,1.01677453088
Group 1,1.01677453089
Group 2,5.01677458361
Group 2,5.01677458366
Group 2,5.01677458371
Group 2,5.01677458376
Group 2,6.01677458382
Group 2,5.01677458387
Group 2,5.01677458392
Group 2,5.01677458397
Group 2,46.01677458403
Group 2,5.01677458408
Group 2,5.01677458413
Group 2,5.01677458418
Group 2,6.01677458424
Group 2,5.01677458429
Group 2,5.01677458434
Group 2,5.01677458439
Group 2,6.01677458445
Group 2,5.01677458450
Group 2,5.01677458455
Group 2,45.01677458460
Group 2,6.01677458466
Group 2,5.01677458471
Group 2,5.01677458476
Group 2,5.01677458481
Group 2,6.01677458487
Group 2,5.01677458492
Group 2,5.01677458497
Group 2,5.01677458502
Group 2,6.01677458508
Group 2,5.01677458513
