Data; Group; Nome_POD; IPERF
seg 27 fev 2023 11:17:41 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:17:51 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:18:02 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:18:12 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:18:23 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:18:33 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:18:44 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:18:54 -03; Group 1; db-684b9b49fd-bnrfq; 010.09
seg 27 fev 2023 11:19:05 -03; Group 1; db-684b9b49fd-bnrfq; 010.09
seg 27 fev 2023 11:19:15 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:19:25 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:19:36 -03; Group 1; db-684b9b49fd-bnrfq; 010.09
seg 27 fev 2023 11:19:46 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:19:57 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:20:07 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:20:18 -03; Group 1; db-684b9b49fd-bnrfq; 010.09
seg 27 fev 2023 11:20:28 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:20:39 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:20:49 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:21:00 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:21:10 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:21:21 -03; Group 1; db-684b9b49fd-bnrfq; 010.09
seg 27 fev 2023 11:21:31 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:21:42 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:21:52 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:22:03 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:22:13 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:22:24 -03; Group 1; db-684b9b49fd-bnrfq; 010.09
seg 27 fev 2023 11:22:34 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:22:45 -03; Group 1; db-684b9b49fd-bnrfq; 010.08
seg 27 fev 2023 11:22:55 -03; Group 1; redis-67db9bd79b-6v9ng; 8.87
seg 27 fev 2023 11:23:06 -03; Group 1; redis-67db9bd79b-6v9ng; 9.02
seg 27 fev 2023 11:23:16 -03; Group 1; redis-67db9bd79b-6v9ng; 8.93
seg 27 fev 2023 11:23:27 -03; Group 1; redis-67db9bd79b-6v9ng; 8.65
seg 27 fev 2023 11:23:37 -03; Group 1; redis-67db9bd79b-6v9ng; 8.91
seg 27 fev 2023 11:23:48 -03; Group 1; redis-67db9bd79b-6v9ng; 8.51
seg 27 fev 2023 11:23:58 -03; Group 1; redis-67db9bd79b-6v9ng; 8.97
seg 27 fev 2023 11:24:09 -03; Group 1; redis-67db9bd79b-6v9ng; 8.86
seg 27 fev 2023 11:24:19 -03; Group 1; redis-67db9bd79b-6v9ng; 8.65
seg 27 fev 2023 11:24:30 -03; Group 1; redis-67db9bd79b-6v9ng; 8.94
seg 27 fev 2023 11:24:40 -03; Group 1; redis-67db9bd79b-6v9ng; 8.85
seg 27 fev 2023 11:24:51 -03; Group 1; redis-67db9bd79b-6v9ng; 8.74
seg 27 fev 2023 11:25:01 -03; Group 1; redis-67db9bd79b-6v9ng; 8.78
seg 27 fev 2023 11:25:12 -03; Group 1; redis-67db9bd79b-6v9ng; 8.76
seg 27 fev 2023 11:25:22 -03; Group 1; redis-67db9bd79b-6v9ng; 8.89
seg 27 fev 2023 11:25:33 -03; Group 1; redis-67db9bd79b-6v9ng; 8.81
seg 27 fev 2023 11:25:43 -03; Group 1; redis-67db9bd79b-6v9ng; 8.97
seg 27 fev 2023 11:25:54 -03; Group 1; redis-67db9bd79b-6v9ng; 8.78
seg 27 fev 2023 11:26:04 -03; Group 1; redis-67db9bd79b-6v9ng; 8.91
seg 27 fev 2023 11:26:15 -03; Group 1; redis-67db9bd79b-6v9ng; 8.64
seg 27 fev 2023 11:26:25 -03; Group 1; redis-67db9bd79b-6v9ng; 8.69
seg 27 fev 2023 11:26:36 -03; Group 1; redis-67db9bd79b-6v9ng; 8.62
seg 27 fev 2023 11:26:46 -03; Group 1; redis-67db9bd79b-6v9ng; 8.97
seg 27 fev 2023 11:26:57 -03; Group 1; redis-67db9bd79b-6v9ng; 8.62
seg 27 fev 2023 11:27:07 -03; Group 1; redis-67db9bd79b-6v9ng; 8.77
seg 27 fev 2023 11:27:18 -03; Group 1; redis-67db9bd79b-6v9ng; 8.77
seg 27 fev 2023 11:27:28 -03; Group 1; redis-67db9bd79b-6v9ng; 8.83
seg 27 fev 2023 11:27:39 -03; Group 1; redis-67db9bd79b-6v9ng; 8.80
seg 27 fev 2023 11:27:49 -03; Group 1; redis-67db9bd79b-6v9ng; 8.78
seg 27 fev 2023 11:28:00 -03; Group 1; redis-67db9bd79b-6v9ng; 8.48
seg 27 fev 2023 11:28:10 -03; Group 1; result-77f68799c4-kbc42; 010.10
seg 27 fev 2023 11:28:21 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:28:31 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:28:42 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:28:52 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:29:03 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:29:13 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:29:24 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:29:34 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:29:45 -03; Group 1; result-77f68799c4-kbc42; 010.10
seg 27 fev 2023 11:29:55 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:30:06 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:30:16 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:30:27 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:30:37 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:30:48 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:30:58 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:31:09 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:31:19 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:31:30 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:31:40 -03; Group 1; result-77f68799c4-kbc42; 010.10
seg 27 fev 2023 11:31:51 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:32:01 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:32:12 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:32:22 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:32:33 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:32:43 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:32:54 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:33:04 -03; Group 1; result-77f68799c4-kbc42; 010.08
seg 27 fev 2023 11:33:15 -03; Group 1; result-77f68799c4-kbc42; 010.09
seg 27 fev 2023 11:33:25 -03; Group 1; vote-79787c6c8b-kb9gv; 8.81
seg 27 fev 2023 11:33:36 -03; Group 1; vote-79787c6c8b-kb9gv; 8.81
seg 27 fev 2023 11:33:46 -03; Group 1; vote-79787c6c8b-kb9gv; 9.06
seg 27 fev 2023 11:33:57 -03; Group 1; vote-79787c6c8b-kb9gv; 8.95
seg 27 fev 2023 11:34:07 -03; Group 1; vote-79787c6c8b-kb9gv; 8.89
seg 27 fev 2023 11:34:18 -03; Group 1; vote-79787c6c8b-kb9gv; 8.87
seg 27 fev 2023 11:34:28 -03; Group 1; vote-79787c6c8b-kb9gv; 8.91
seg 27 fev 2023 11:34:39 -03; Group 1; vote-79787c6c8b-kb9gv; 8.72
seg 27 fev 2023 11:34:49 -03; Group 1; vote-79787c6c8b-kb9gv; 8.69
seg 27 fev 2023 11:35:00 -03; Group 1; vote-79787c6c8b-kb9gv; 8.71
seg 27 fev 2023 11:35:10 -03; Group 1; vote-79787c6c8b-kb9gv; 9.07
seg 27 fev 2023 11:35:21 -03; Group 1; vote-79787c6c8b-kb9gv; 8.64
seg 27 fev 2023 11:35:31 -03; Group 1; vote-79787c6c8b-kb9gv; 8.69
seg 27 fev 2023 11:35:42 -03; Group 1; vote-79787c6c8b-kb9gv; 8.97
seg 27 fev 2023 11:35:52 -03; Group 1; vote-79787c6c8b-kb9gv; 8.72
seg 27 fev 2023 11:36:03 -03; Group 1; vote-79787c6c8b-kb9gv; 8.99
seg 27 fev 2023 11:36:13 -03; Group 1; vote-79787c6c8b-kb9gv; 8.55
seg 27 fev 2023 11:36:24 -03; Group 1; vote-79787c6c8b-kb9gv; 8.77
seg 27 fev 2023 11:36:34 -03; Group 1; vote-79787c6c8b-kb9gv; 9.03
seg 27 fev 2023 11:36:44 -03; Group 1; vote-79787c6c8b-kb9gv; 8.64
seg 27 fev 2023 11:36:55 -03; Group 1; vote-79787c6c8b-kb9gv; 8.90
seg 27 fev 2023 11:37:05 -03; Group 1; vote-79787c6c8b-kb9gv; 8.68
seg 27 fev 2023 11:37:16 -03; Group 1; vote-79787c6c8b-kb9gv; 8.85
seg 27 fev 2023 11:37:26 -03; Group 1; vote-79787c6c8b-kb9gv; 9.18
seg 27 fev 2023 11:37:37 -03; Group 1; vote-79787c6c8b-kb9gv; 8.90
seg 27 fev 2023 11:37:47 -03; Group 1; vote-79787c6c8b-kb9gv; 8.73
seg 27 fev 2023 11:37:58 -03; Group 1; vote-79787c6c8b-kb9gv; 8.75
seg 27 fev 2023 11:38:08 -03; Group 1; vote-79787c6c8b-kb9gv; 8.88
seg 27 fev 2023 11:38:19 -03; Group 1; vote-79787c6c8b-kb9gv; 8.61
seg 27 fev 2023 11:38:29 -03; Group 1; vote-79787c6c8b-kb9gv; 8.73
seg 27 fev 2023 11:38:40 -03; Group 1; worker-78b9ff59fc-7gcc6; 010.09
seg 27 fev 2023 11:38:51 -03; Group 1; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 11:39:01 -03; Group 1; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 11:39:11 -03; Group 1; worker-78b9ff59fc-7gcc6; 010.08
seg 27 fev 2023 11:39:22 -03; Group 1; worker-78b9ff59fc-7gcc6; 010.09
seg 27 fev 2023 11:39:32 -03; Group 1; worker-78b9ff59fc-7gcc6; 010.09
