Group,PING
Group 2,17.01677360458
Group 2,18.01677360476
Group 2,57.01677360493
Group 2,17.01677360510
Group 2,18.01677360528
Group 2,57.01677360545
Group 2,18.01677360563
Group 2,17.01677360580
Group 2,17.01677360597
Group 2,58.01677360615
Group 2,17.01677360632
Group 2,18.01677360650
Group 2,57.01677360667
Group 2,17.01677360684
Group 2,17.01677360702
Group 2,17.01677360719
Group 2,58.01677360737
Group 2,17.01677360754
Group 2,17.01677360771
Group 2,58.01677360789
Group 2,17.01677360806
Group 2,18.01677360824
Group 2,57.01677360841
Group 2,18.01677360859
Group 2,17.01677360876
Group 2,17.01677360893
Group 2,58.01677360911
Group 2,17.01677360928
Group 2,18.01677360946
Group 2,57.01677360963
