Data; Group; Nome_POD; PING
sáb 25 fev 2023 18:18:32 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677359912
sáb 25 fev 2023 18:18:50 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677359930
sáb 25 fev 2023 18:19:08 -03; Group 2; db-684b9b49fd-m6zb8; 58.01677359948
sáb 25 fev 2023 18:19:27 -03; Group 2; db-684b9b49fd-m6zb8; 19.01677359967
sáb 25 fev 2023 18:19:45 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677359985
sáb 25 fev 2023 18:20:03 -03; Group 2; db-684b9b49fd-m6zb8; 58.01677360003
sáb 25 fev 2023 18:20:21 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360021
sáb 25 fev 2023 18:20:40 -03; Group 2; db-684b9b49fd-m6zb8; 19.01677360040
sáb 25 fev 2023 18:20:58 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360058
sáb 25 fev 2023 18:21:16 -03; Group 2; db-684b9b49fd-m6zb8; 58.01677360076
sáb 25 fev 2023 18:21:34 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360094
sáb 25 fev 2023 18:21:53 -03; Group 2; db-684b9b49fd-m6zb8; 19.01677360113
sáb 25 fev 2023 18:22:11 -03; Group 2; db-684b9b49fd-m6zb8; 58.01677360131
sáb 25 fev 2023 18:22:29 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360149
sáb 25 fev 2023 18:22:47 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360167
sáb 25 fev 2023 18:23:05 -03; Group 2; db-684b9b49fd-m6zb8; 58.01677360185
sáb 25 fev 2023 18:23:24 -03; Group 2; db-684b9b49fd-m6zb8; 19.01677360204
sáb 25 fev 2023 18:23:42 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360222
sáb 25 fev 2023 18:24:00 -03; Group 2; db-684b9b49fd-m6zb8; 58.01677360240
sáb 25 fev 2023 18:24:18 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360258
sáb 25 fev 2023 18:24:37 -03; Group 2; db-684b9b49fd-m6zb8; 19.01677360277
sáb 25 fev 2023 18:24:55 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360295
sáb 25 fev 2023 18:25:13 -03; Group 2; db-684b9b49fd-m6zb8; 58.01677360313
sáb 25 fev 2023 18:25:31 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360331
sáb 25 fev 2023 18:25:50 -03; Group 2; db-684b9b49fd-m6zb8; 19.01677360350
sáb 25 fev 2023 18:26:08 -03; Group 2; db-684b9b49fd-m6zb8; 58.01677360368
sáb 25 fev 2023 18:26:26 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360386
sáb 25 fev 2023 18:26:44 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360404
sáb 25 fev 2023 18:27:03 -03; Group 2; db-684b9b49fd-m6zb8; 59.01677360423
sáb 25 fev 2023 18:27:21 -03; Group 2; db-684b9b49fd-m6zb8; 18.01677360441
sáb 25 fev 2023 18:27:38 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360458
sáb 25 fev 2023 18:27:56 -03; Group 2; redis-67db9bd79b-dxqz2; 18.01677360476
sáb 25 fev 2023 18:28:13 -03; Group 2; redis-67db9bd79b-dxqz2; 57.01677360493
sáb 25 fev 2023 18:28:30 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360510
sáb 25 fev 2023 18:28:48 -03; Group 2; redis-67db9bd79b-dxqz2; 18.01677360528
sáb 25 fev 2023 18:29:05 -03; Group 2; redis-67db9bd79b-dxqz2; 57.01677360545
sáb 25 fev 2023 18:29:23 -03; Group 2; redis-67db9bd79b-dxqz2; 18.01677360563
sáb 25 fev 2023 18:29:40 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360580
sáb 25 fev 2023 18:29:57 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360597
sáb 25 fev 2023 18:30:15 -03; Group 2; redis-67db9bd79b-dxqz2; 58.01677360615
sáb 25 fev 2023 18:30:32 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360632
sáb 25 fev 2023 18:30:50 -03; Group 2; redis-67db9bd79b-dxqz2; 18.01677360650
sáb 25 fev 2023 18:31:07 -03; Group 2; redis-67db9bd79b-dxqz2; 57.01677360667
sáb 25 fev 2023 18:31:25 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360684
sáb 25 fev 2023 18:31:42 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360702
sáb 25 fev 2023 18:31:59 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360719
sáb 25 fev 2023 18:32:17 -03; Group 2; redis-67db9bd79b-dxqz2; 58.01677360737
sáb 25 fev 2023 18:32:34 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360754
sáb 25 fev 2023 18:32:51 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360771
sáb 25 fev 2023 18:33:09 -03; Group 2; redis-67db9bd79b-dxqz2; 58.01677360789
sáb 25 fev 2023 18:33:26 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360806
sáb 25 fev 2023 18:33:44 -03; Group 2; redis-67db9bd79b-dxqz2; 18.01677360824
sáb 25 fev 2023 18:34:01 -03; Group 2; redis-67db9bd79b-dxqz2; 57.01677360841
sáb 25 fev 2023 18:34:19 -03; Group 2; redis-67db9bd79b-dxqz2; 18.01677360859
sáb 25 fev 2023 18:34:36 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360876
sáb 25 fev 2023 18:34:53 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360893
sáb 25 fev 2023 18:35:11 -03; Group 2; redis-67db9bd79b-dxqz2; 58.01677360911
sáb 25 fev 2023 18:35:28 -03; Group 2; redis-67db9bd79b-dxqz2; 17.01677360928
sáb 25 fev 2023 18:35:46 -03; Group 2; redis-67db9bd79b-dxqz2; 18.01677360946
sáb 25 fev 2023 18:36:03 -03; Group 2; redis-67db9bd79b-dxqz2; 57.01677360963
sáb 25 fev 2023 18:36:21 -03; Group 2; result-77f68799c4-6z8xk; 18.01677360981
sáb 25 fev 2023 18:36:40 -03; Group 2; result-77f68799c4-6z8xk; 19.01677361000
sáb 25 fev 2023 18:36:58 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361018
sáb 25 fev 2023 18:37:16 -03; Group 2; result-77f68799c4-6z8xk; 58.01677361036
sáb 25 fev 2023 18:37:34 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361054
sáb 25 fev 2023 18:37:52 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361072
sáb 25 fev 2023 18:38:11 -03; Group 2; result-77f68799c4-6z8xk; 59.01677361091
sáb 25 fev 2023 18:38:29 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361109
sáb 25 fev 2023 18:38:47 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361127
sáb 25 fev 2023 18:39:05 -03; Group 2; result-77f68799c4-6z8xk; 58.01677361145
sáb 25 fev 2023 18:39:24 -03; Group 2; result-77f68799c4-6z8xk; 19.01677361164
sáb 25 fev 2023 18:39:42 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361182
sáb 25 fev 2023 18:40:00 -03; Group 2; result-77f68799c4-6z8xk; 58.01677361200
sáb 25 fev 2023 18:40:18 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361218
sáb 25 fev 2023 18:40:37 -03; Group 2; result-77f68799c4-6z8xk; 19.01677361237
sáb 25 fev 2023 18:40:55 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361255
sáb 25 fev 2023 18:41:13 -03; Group 2; result-77f68799c4-6z8xk; 58.01677361273
sáb 25 fev 2023 18:41:31 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361291
sáb 25 fev 2023 18:41:50 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361310
sáb 25 fev 2023 18:42:08 -03; Group 2; result-77f68799c4-6z8xk; 58.01677361328
sáb 25 fev 2023 18:42:26 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361346
sáb 25 fev 2023 18:42:44 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361364
sáb 25 fev 2023 18:43:02 -03; Group 2; result-77f68799c4-6z8xk; 58.01677361382
sáb 25 fev 2023 18:43:21 -03; Group 2; result-77f68799c4-6z8xk; 19.01677361401
sáb 25 fev 2023 18:43:39 -03; Group 2; result-77f68799c4-6z8xk; 18.01677361419
