Data,Group,Nome_POD,PING
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,17.01677360876
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,17.01677360893
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,58.01677360911
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,17.01677360928
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,18.01677360946
25-02-2023,Group 2,redis-67db9bd79b-dxqz2,57.01677360963
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677360981
25-02-2023,Group 2,result-77f68799c4-6z8xk,19.01677361000
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361018
25-02-2023,Group 2,result-77f68799c4-6z8xk,58.01677361036
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361054
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361072
25-02-2023,Group 2,result-77f68799c4-6z8xk,59.01677361091
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361109
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361127
25-02-2023,Group 2,result-77f68799c4-6z8xk,58.01677361145
25-02-2023,Group 2,result-77f68799c4-6z8xk,19.01677361164
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361182
25-02-2023,Group 2,result-77f68799c4-6z8xk,58.01677361200
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361218
25-02-2023,Group 2,result-77f68799c4-6z8xk,19.01677361237
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361255
25-02-2023,Group 2,result-77f68799c4-6z8xk,58.01677361273
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361291
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361310
25-02-2023,Group 2,result-77f68799c4-6z8xk,58.01677361328
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361346
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361364
25-02-2023,Group 2,result-77f68799c4-6z8xk,58.01677361382
25-02-2023,Group 2,result-77f68799c4-6z8xk,19.01677361401
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361419
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361437
25-02-2023,Group 2,result-77f68799c4-6z8xk,58.01677361455
25-02-2023,Group 2,result-77f68799c4-6z8xk,19.01677361474
25-02-2023,Group 2,result-77f68799c4-6z8xk,18.01677361492
25-02-2023,Group 2,result-77f68799c4-6z8xk,58.01677361510
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361527
25-02-2023,Group 2,vote-79787c6c8b-5z79m,18.01677361545
25-02-2023,Group 2,vote-79787c6c8b-5z79m,57.01677361562
25-02-2023,Group 2,vote-79787c6c8b-5z79m,18.01677361580
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361597
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361614
25-02-2023,Group 2,vote-79787c6c8b-5z79m,58.01677361632
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361649
25-02-2023,Group 2,vote-79787c6c8b-5z79m,18.01677361667
25-02-2023,Group 2,vote-79787c6c8b-5z79m,57.01677361684
25-02-2023,Group 2,vote-79787c6c8b-5z79m,18.01677361702
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361719
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361736
25-02-2023,Group 2,vote-79787c6c8b-5z79m,58.01677361754
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361771
25-02-2023,Group 2,vote-79787c6c8b-5z79m,18.01677361789
25-02-2023,Group 2,vote-79787c6c8b-5z79m,57.01677361806
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361823
25-02-2023,Group 2,vote-79787c6c8b-5z79m,18.01677361841
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361858
25-02-2023,Group 2,vote-79787c6c8b-5z79m,58.01677361876
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361893
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361910
25-02-2023,Group 2,vote-79787c6c8b-5z79m,58.01677361928
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677361945
25-02-2023,Group 2,vote-79787c6c8b-5z79m,18.01677361963
25-02-2023,Group 2,vote-79787c6c8b-5z79m,57.01677361980
25-02-2023,Group 2,vote-79787c6c8b-5z79m,18.01677361998
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677362015
25-02-2023,Group 2,vote-79787c6c8b-5z79m,17.01677362032
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,48.01677362040
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362047
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362054
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362061
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362068
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,8.01677362076
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362083
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362090
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362097
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,48.01677362105
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362112
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362119
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362126
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362133
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,8.01677362141
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362148
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362155
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,47.01677362162
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,8.01677362170
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362177
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362184
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362191
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,8.01677362199
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362206
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362213
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,47.01677362220
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362227
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362235
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362242
25-02-2023,Group 2,worker-78b9ff59fc-shzk5,7.01677362249
