Group,PING
Group 2,17.01677361527
Group 2,18.01677361545
Group 2,57.01677361562
Group 2,18.01677361580
Group 2,17.01677361597
Group 2,17.01677361614
Group 2,58.01677361632
Group 2,17.01677361649
Group 2,18.01677361667
Group 2,57.01677361684
Group 2,18.01677361702
Group 2,17.01677361719
Group 2,17.01677361736
Group 2,58.01677361754
Group 2,17.01677361771
Group 2,18.01677361789
Group 2,57.01677361806
Group 2,17.01677361823
Group 2,18.01677361841
Group 2,17.01677361858
Group 2,58.01677361876
Group 2,17.01677361893
Group 2,17.01677361910
Group 2,58.01677361928
Group 2,17.01677361945
Group 2,18.01677361963
Group 2,57.01677361980
Group 2,18.01677361998
Group 2,17.01677362015
Group 2,17.01677362032
