Group,WGET
Group 1,.01676647443
Group 1,1.01676647444
Group 1,.01676647444
Group 1,1.01676647445
Group 1,.01676647445
Group 1,1.01676647446
Group 1,.01676647446
Group 1,1.01676647447
Group 1,.01676647447
Group 1,1.01676647448
Group 1,.01676647448
Group 1,1.01676647449
Group 1,.01676647449
Group 1,1.01676647450
Group 1,.01676647450
Group 1,1.01676647451
Group 1,.01676647451
Group 1,1.01676647452
Group 1,.01676647452
Group 1,1.01676647453
Group 1,.01676647453
Group 1,1.01676647454
Group 1,1.01676647455
Group 1,.01676647455
Group 1,1.01676647456
Group 1,.01676647456
Group 1,1.01676647457
Group 1,.01676647457
Group 1,1.01676647458
Group 1,.01676647458
