Data; Group; Nome_POD; PING
seg 27 fev 2023 08:40:30 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:40:48 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:41:07 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:41:25 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:41:44 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:42:02 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:42:20 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:42:39 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:42:57 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:43:16 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:43:34 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:43:53 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:44:11 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:44:29 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:44:48 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:45:06 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:45:25 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:45:43 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:46:02 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:46:20 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:46:38 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:46:57 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:47:15 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:47:34 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:47:52 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:48:11 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:48:29 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:48:47 -03; Group 2; db-684b9b49fd-bnrfq; 018.02
seg 27 fev 2023 08:49:06 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:49:24 -03; Group 2; db-684b9b49fd-bnrfq; 018.01
seg 27 fev 2023 08:49:42 -03; Group 2; redis-67db9bd79b-6v9ng; 17.15
seg 27 fev 2023 08:49:59 -03; Group 2; redis-67db9bd79b-6v9ng; 17.19
seg 27 fev 2023 08:50:17 -03; Group 2; redis-67db9bd79b-6v9ng; 17.16
seg 27 fev 2023 08:50:35 -03; Group 2; redis-67db9bd79b-6v9ng; 17.17
seg 27 fev 2023 08:50:52 -03; Group 2; redis-67db9bd79b-6v9ng; 17.21
seg 27 fev 2023 08:51:10 -03; Group 2; redis-67db9bd79b-6v9ng; 17.22
seg 27 fev 2023 08:51:28 -03; Group 2; redis-67db9bd79b-6v9ng; 17.19
seg 27 fev 2023 08:51:45 -03; Group 2; redis-67db9bd79b-6v9ng; 17.17
seg 27 fev 2023 08:52:03 -03; Group 2; redis-67db9bd79b-6v9ng; 17.15
seg 27 fev 2023 08:52:20 -03; Group 2; redis-67db9bd79b-6v9ng; 17.18
seg 27 fev 2023 08:52:38 -03; Group 2; redis-67db9bd79b-6v9ng; 17.19
seg 27 fev 2023 08:52:56 -03; Group 2; redis-67db9bd79b-6v9ng; 17.18
seg 27 fev 2023 08:53:13 -03; Group 2; redis-67db9bd79b-6v9ng; 17.15
seg 27 fev 2023 08:53:31 -03; Group 2; redis-67db9bd79b-6v9ng; 17.17
seg 27 fev 2023 08:53:48 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 08:54:06 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 08:54:23 -03; Group 2; redis-67db9bd79b-6v9ng; 17.18
seg 27 fev 2023 08:54:41 -03; Group 2; redis-67db9bd79b-6v9ng; 17.18
seg 27 fev 2023 08:54:59 -03; Group 2; redis-67db9bd79b-6v9ng; 17.15
seg 27 fev 2023 08:55:16 -03; Group 2; redis-67db9bd79b-6v9ng; 17.17
seg 27 fev 2023 08:55:34 -03; Group 2; redis-67db9bd79b-6v9ng; 17.19
seg 27 fev 2023 08:55:51 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 08:56:09 -03; Group 2; redis-67db9bd79b-6v9ng; 17.18
seg 27 fev 2023 08:56:27 -03; Group 2; redis-67db9bd79b-6v9ng; 17.16
seg 27 fev 2023 08:56:44 -03; Group 2; redis-67db9bd79b-6v9ng; 17.15
seg 27 fev 2023 08:57:02 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 08:57:19 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 08:57:37 -03; Group 2; redis-67db9bd79b-6v9ng; 17.15
seg 27 fev 2023 08:57:54 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 08:58:12 -03; Group 2; redis-67db9bd79b-6v9ng; 17.20
seg 27 fev 2023 08:58:31 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 08:58:49 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 08:59:07 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 08:59:26 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 08:59:44 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:00:03 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:00:21 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:00:40 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:00:58 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 09:01:17 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 09:01:35 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:01:53 -03; Group 2; result-77f68799c4-kbc42; 018.03
seg 27 fev 2023 09:02:12 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 09:02:30 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 09:02:49 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 09:03:07 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 09:03:25 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 09:03:44 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:04:02 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:04:21 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 09:04:39 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 09:04:58 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:05:16 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:05:34 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 09:05:53 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:06:11 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:06:30 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:06:48 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:07:07 -03; Group 2; result-77f68799c4-kbc42; 018.01
seg 27 fev 2023 09:07:25 -03; Group 2; result-77f68799c4-kbc42; 018.02
seg 27 fev 2023 09:07:43 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 09:08:00 -03; Group 2; vote-79787c6c8b-kb9gv; 17.14
seg 27 fev 2023 09:08:18 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 09:08:35 -03; Group 2; vote-79787c6c8b-kb9gv; 17.20
seg 27 fev 2023 09:08:53 -03; Group 2; vote-79787c6c8b-kb9gv; 17.21
seg 27 fev 2023 09:09:11 -03; Group 2; vote-79787c6c8b-kb9gv; 17.20
seg 27 fev 2023 09:09:28 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 09:09:46 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 09:10:03 -03; Group 2; vote-79787c6c8b-kb9gv; 17.19
seg 27 fev 2023 09:10:21 -03; Group 2; vote-79787c6c8b-kb9gv; 17.19
seg 27 fev 2023 09:10:39 -03; Group 2; vote-79787c6c8b-kb9gv; 17.20
seg 27 fev 2023 09:10:56 -03; Group 2; vote-79787c6c8b-kb9gv; 17.21
seg 27 fev 2023 09:11:14 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 09:11:31 -03; Group 2; vote-79787c6c8b-kb9gv; 17.19
seg 27 fev 2023 09:11:49 -03; Group 2; vote-79787c6c8b-kb9gv; 17.20
seg 27 fev 2023 09:12:07 -03; Group 2; vote-79787c6c8b-kb9gv; 17.19
seg 27 fev 2023 09:12:24 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 09:12:42 -03; Group 2; vote-79787c6c8b-kb9gv; 17.14
seg 27 fev 2023 09:12:59 -03; Group 2; vote-79787c6c8b-kb9gv; 17.20
seg 27 fev 2023 09:13:17 -03; Group 2; vote-79787c6c8b-kb9gv; 17.18
seg 27 fev 2023 09:13:35 -03; Group 2; vote-79787c6c8b-kb9gv; 17.19
seg 27 fev 2023 09:13:52 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
seg 27 fev 2023 09:14:10 -03; Group 2; vote-79787c6c8b-kb9gv; 17.18
seg 27 fev 2023 09:14:28 -03; Group 2; vote-79787c6c8b-kb9gv; 17.15
seg 27 fev 2023 09:14:45 -03; Group 2; vote-79787c6c8b-kb9gv; 17.17
seg 27 fev 2023 09:15:03 -03; Group 2; vote-79787c6c8b-kb9gv; 17.18
seg 27 fev 2023 09:15:20 -03; Group 2; vote-79787c6c8b-kb9gv; 17.20
seg 27 fev 2023 09:15:38 -03; Group 2; vote-79787c6c8b-kb9gv; 17.18
seg 27 fev 2023 09:15:55 -03; Group 2; vote-79787c6c8b-kb9gv; 17.19
seg 27 fev 2023 09:16:13 -03; Group 2; vote-79787c6c8b-kb9gv; 17.19
