Data; Group; Nome_POD; WGET
sáb 25 fev 2023 00:40:50 -03; Group 2; db-684b9b49fd-s8h8b; 020.033
sáb 25 fev 2023 00:41:10 -03; Group 2; db-684b9b49fd-s8h8b; 020.039
sáb 25 fev 2023 00:41:30 -03; Group 2; db-684b9b49fd-s8h8b; 020.072
sáb 25 fev 2023 00:41:51 -03; Group 2; db-684b9b49fd-s8h8b; 020.035
sáb 25 fev 2023 00:42:11 -03; Group 2; db-684b9b49fd-s8h8b; 020.039
sáb 25 fev 2023 00:42:32 -03; Group 2; db-684b9b49fd-s8h8b; 020.031
sáb 25 fev 2023 00:42:52 -03; Group 2; db-684b9b49fd-s8h8b; 020.033
sáb 25 fev 2023 00:43:13 -03; Group 2; db-684b9b49fd-s8h8b; 020.033
sáb 25 fev 2023 00:43:33 -03; Group 2; db-684b9b49fd-s8h8b; 020.044
sáb 25 fev 2023 00:43:53 -03; Group 2; db-684b9b49fd-s8h8b; 020.031
sáb 25 fev 2023 00:44:14 -03; Group 2; db-684b9b49fd-s8h8b; 020.042
sáb 25 fev 2023 00:44:34 -03; Group 2; db-684b9b49fd-s8h8b; 020.030
sáb 25 fev 2023 00:44:55 -03; Group 2; db-684b9b49fd-s8h8b; 020.039
sáb 25 fev 2023 00:45:15 -03; Group 2; db-684b9b49fd-s8h8b; 020.032
sáb 25 fev 2023 00:45:36 -03; Group 2; db-684b9b49fd-s8h8b; 020.037
sáb 25 fev 2023 00:45:56 -03; Group 2; db-684b9b49fd-s8h8b; 020.036
sáb 25 fev 2023 00:46:16 -03; Group 2; db-684b9b49fd-s8h8b; 020.033
sáb 25 fev 2023 00:46:37 -03; Group 2; db-684b9b49fd-s8h8b; 020.029
sáb 25 fev 2023 00:46:57 -03; Group 2; db-684b9b49fd-s8h8b; 020.045
sáb 25 fev 2023 00:47:18 -03; Group 2; db-684b9b49fd-s8h8b; 020.031
sáb 25 fev 2023 00:47:38 -03; Group 2; db-684b9b49fd-s8h8b; 020.040
sáb 25 fev 2023 00:47:59 -03; Group 2; db-684b9b49fd-s8h8b; 020.033
sáb 25 fev 2023 00:48:19 -03; Group 2; db-684b9b49fd-s8h8b; 020.036
sáb 25 fev 2023 00:48:40 -03; Group 2; db-684b9b49fd-s8h8b; 020.033
sáb 25 fev 2023 00:49:00 -03; Group 2; db-684b9b49fd-s8h8b; 020.029
sáb 25 fev 2023 00:49:20 -03; Group 2; db-684b9b49fd-s8h8b; 020.038
sáb 25 fev 2023 00:49:41 -03; Group 2; db-684b9b49fd-s8h8b; 020.031
sáb 25 fev 2023 00:50:01 -03; Group 2; db-684b9b49fd-s8h8b; 020.039
sáb 25 fev 2023 00:50:22 -03; Group 2; db-684b9b49fd-s8h8b; 020.023
sáb 25 fev 2023 00:50:42 -03; Group 2; db-684b9b49fd-s8h8b; 020.041
sáb 25 fev 2023 00:50:48 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:50:53 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:50:59 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:51:04 -03; Group 2; redis-67db9bd79b-vfkg5; 05.07
sáb 25 fev 2023 00:51:09 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:51:15 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:51:20 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:51:26 -03; Group 2; redis-67db9bd79b-vfkg5; 05.08
sáb 25 fev 2023 00:51:31 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:51:37 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:51:43 -03; Group 2; redis-67db9bd79b-vfkg5; 05.07
sáb 25 fev 2023 00:51:48 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:51:53 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:51:59 -03; Group 2; redis-67db9bd79b-vfkg5; 05.07
sáb 25 fev 2023 00:52:04 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:52:10 -03; Group 2; redis-67db9bd79b-vfkg5; 05.08
sáb 25 fev 2023 00:52:15 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:52:21 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:52:26 -03; Group 2; redis-67db9bd79b-vfkg5; 05.11
sáb 25 fev 2023 00:52:32 -03; Group 2; redis-67db9bd79b-vfkg5; 05.07
sáb 25 fev 2023 00:52:37 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:52:43 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:52:48 -03; Group 2; redis-67db9bd79b-vfkg5; 05.08
sáb 25 fev 2023 00:52:54 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
sáb 25 fev 2023 00:52:59 -03; Group 2; redis-67db9bd79b-vfkg5; 05.07
sáb 25 fev 2023 00:53:05 -03; Group 2; redis-67db9bd79b-vfkg5; 05.07
sáb 25 fev 2023 00:53:10 -03; Group 2; redis-67db9bd79b-vfkg5; 05.07
sáb 25 fev 2023 00:53:16 -03; Group 2; redis-67db9bd79b-vfkg5; 05.08
sáb 25 fev 2023 00:53:21 -03; Group 2; redis-67db9bd79b-vfkg5; 05.06
