Group,CURL
Group 2,5.01677455734
Group 2,5.01677455739
Group 2,5.01677455744
Group 2,6.01677455750
Group 2,5.01677455755
Group 2,45.01677455760
Group 2,5.01677455765
Group 2,6.01677455771
Group 2,5.01677455776
Group 2,5.01677455781
Group 2,5.01677455786
Group 2,6.01677455792
Group 2,5.01677455797
Group 2,5.01677455802
Group 2,5.01677455807
Group 2,5.01677455812
Group 2,6.01677455818
Group 2,45.01677455823
Group 2,5.01677455828
Group 2,5.01677455833
Group 2,6.01677455839
Group 2,5.01677455844
Group 2,5.01677455849
Group 2,5.01677455854
Group 2,5.01677455859
Group 2,6.01677455865
Group 2,5.01677455870
Group 2,5.01677455875
Group 2,45.01677455881
Group 2,5.01677455886
