Group,CURL
Group 2,6.01677456517
Group 2,5.01677456522
Group 2,5.01677456527
Group 2,5.01677456532
Group 2,6.01677456538
Group 2,45.01677456543
Group 2,5.01677456548
Group 2,5.01677456553
Group 2,6.01677456559
Group 2,5.01677456564
Group 2,5.01677456569
Group 2,5.01677456574
Group 2,5.01677456579
Group 2,5.01677456585
Group 2,5.01677456590
Group 2,5.01677456595
Group 2,45.01677456600
Group 2,6.01677456606
Group 2,5.01677456611
Group 2,5.01677456616
Group 2,5.01677456621
Group 2,6.01677456627
Group 2,5.01677456632
Group 2,5.01677456637
Group 2,5.01677456642
Group 2,6.01677456648
Group 2,5.01677456653
Group 2,5.01677456658
Group 2,45.01677456663
Group 2,5.01677456668
