Group,APT
Group 1,02.471
Group 1,01.518
Group 1,01.424
Group 1,01.579
Group 1,01.471
Group 1,01.468
Group 1,01.503
Group 1,01.482
Group 1,01.690
Group 1,01.535
Group 1,01.562
Group 1,01.490
Group 1,01.616
Group 1,01.953
Group 1,01.519
Group 1,01.552
Group 1,01.507
Group 1,01.467
Group 1,01.838
Group 1,01.511
Group 1,01.479
Group 1,01.582
Group 1,01.447
Group 1,01.808
Group 1,01.466
Group 1,01.485
Group 1,01.452
Group 1,01.475
Group 1,02.004
Group 1,01.475
