Group,APT
Group 1,01.903
Group 1,01.476
Group 1,01.513
Group 1,01.412
Group 1,01.430
Group 1,01.742
Group 1,01.419
Group 1,01.531
Group 1,01.433
Group 1,01.544
Group 1,01.737
Group 1,01.538
Group 1,01.549
Group 1,01.602
Group 1,01.545
Group 1,01.704
Group 1,01.542
Group 1,01.531
Group 1,01.498
Group 1,01.530
Group 1,01.639
Group 1,01.621
Group 1,01.472
Group 1,01.666
Group 1,01.445
Group 1,01.431
Group 1,01.556
Group 1,01.438
Group 1,01.571
Group 1,01.439
