Group,APT
Group 1,01.505
Group 1,01.496
Group 1,01.590
Group 1,01.956
Group 1,01.475
Group 1,01.635
Group 1,01.560
Group 1,01.641
Group 1,01.734
Group 1,01.527
Group 1,01.563
Group 1,01.571
Group 1,01.577
Group 1,01.712
Group 1,01.498
Group 1,01.608
Group 1,01.463
Group 1,01.595
Group 1,01.854
Group 1,01.562
Group 1,01.651
Group 1,01.526
Group 1,01.436
Group 1,01.679
Group 1,01.531
Group 1,01.553
Group 1,01.597
Group 1,01.613
Group 1,01.823
Group 1,01.584
