Data; Group; Nome_POD; APT
sex 24 fev 2023 18:52:32 -03; Group 1; db-684b9b49fd-s8h8b; 01.505
sex 24 fev 2023 18:52:34 -03; Group 1; db-684b9b49fd-s8h8b; 01.496
sex 24 fev 2023 18:52:36 -03; Group 1; db-684b9b49fd-s8h8b; 01.590
sex 24 fev 2023 18:52:38 -03; Group 1; db-684b9b49fd-s8h8b; 01.956
sex 24 fev 2023 18:52:40 -03; Group 1; db-684b9b49fd-s8h8b; 01.475
sex 24 fev 2023 18:52:42 -03; Group 1; db-684b9b49fd-s8h8b; 01.635
sex 24 fev 2023 18:52:44 -03; Group 1; db-684b9b49fd-s8h8b; 01.560
sex 24 fev 2023 18:52:46 -03; Group 1; db-684b9b49fd-s8h8b; 01.641
sex 24 fev 2023 18:52:48 -03; Group 1; db-684b9b49fd-s8h8b; 01.734
sex 24 fev 2023 18:52:50 -03; Group 1; db-684b9b49fd-s8h8b; 01.527
sex 24 fev 2023 18:52:52 -03; Group 1; db-684b9b49fd-s8h8b; 01.563
sex 24 fev 2023 18:52:54 -03; Group 1; db-684b9b49fd-s8h8b; 01.571
sex 24 fev 2023 18:52:56 -03; Group 1; db-684b9b49fd-s8h8b; 01.577
sex 24 fev 2023 18:52:58 -03; Group 1; db-684b9b49fd-s8h8b; 01.712
sex 24 fev 2023 18:53:00 -03; Group 1; db-684b9b49fd-s8h8b; 01.498
sex 24 fev 2023 18:53:02 -03; Group 1; db-684b9b49fd-s8h8b; 01.608
sex 24 fev 2023 18:53:04 -03; Group 1; db-684b9b49fd-s8h8b; 01.463
sex 24 fev 2023 18:53:06 -03; Group 1; db-684b9b49fd-s8h8b; 01.595
sex 24 fev 2023 18:53:08 -03; Group 1; db-684b9b49fd-s8h8b; 01.854
sex 24 fev 2023 18:53:10 -03; Group 1; db-684b9b49fd-s8h8b; 01.562
sex 24 fev 2023 18:53:12 -03; Group 1; db-684b9b49fd-s8h8b; 01.651
sex 24 fev 2023 18:53:14 -03; Group 1; db-684b9b49fd-s8h8b; 01.526
sex 24 fev 2023 18:53:16 -03; Group 1; db-684b9b49fd-s8h8b; 01.436
sex 24 fev 2023 18:53:18 -03; Group 1; db-684b9b49fd-s8h8b; 01.679
sex 24 fev 2023 18:53:20 -03; Group 1; db-684b9b49fd-s8h8b; 01.531
sex 24 fev 2023 18:53:22 -03; Group 1; db-684b9b49fd-s8h8b; 01.553
sex 24 fev 2023 18:53:24 -03; Group 1; db-684b9b49fd-s8h8b; 01.597
sex 24 fev 2023 18:53:26 -03; Group 1; db-684b9b49fd-s8h8b; 01.613
sex 24 fev 2023 18:53:28 -03; Group 1; db-684b9b49fd-s8h8b; 01.823
sex 24 fev 2023 18:53:30 -03; Group 1; db-684b9b49fd-s8h8b; 01.584
sex 24 fev 2023 18:53:32 -03; Group 1; redis-67db9bd79b-vfkg5; 1.56
sex 24 fev 2023 18:53:33 -03; Group 1; redis-67db9bd79b-vfkg5; 0.75
sex 24 fev 2023 18:53:34 -03; Group 1; redis-67db9bd79b-vfkg5; 0.73
sex 24 fev 2023 18:53:35 -03; Group 1; redis-67db9bd79b-vfkg5; 0.72
sex 24 fev 2023 18:53:36 -03; Group 1; redis-67db9bd79b-vfkg5; 0.68
sex 24 fev 2023 18:53:38 -03; Group 1; redis-67db9bd79b-vfkg5; 0.89
sex 24 fev 2023 18:53:39 -03; Group 1; redis-67db9bd79b-vfkg5; 0.71
sex 24 fev 2023 18:53:40 -03; Group 1; redis-67db9bd79b-vfkg5; 0.69
sex 24 fev 2023 18:53:41 -03; Group 1; redis-67db9bd79b-vfkg5; 0.68
sex 24 fev 2023 18:53:42 -03; Group 1; redis-67db9bd79b-vfkg5; 1.14
sex 24 fev 2023 18:53:44 -03; Group 1; redis-67db9bd79b-vfkg5; 0.73
sex 24 fev 2023 18:53:45 -03; Group 1; redis-67db9bd79b-vfkg5; 0.68
sex 24 fev 2023 18:53:46 -03; Group 1; redis-67db9bd79b-vfkg5; 0.75
sex 24 fev 2023 18:53:47 -03; Group 1; redis-67db9bd79b-vfkg5; 0.74
sex 24 fev 2023 18:53:48 -03; Group 1; redis-67db9bd79b-vfkg5; 0.69
sex 24 fev 2023 18:53:49 -03; Group 1; redis-67db9bd79b-vfkg5; 0.72
sex 24 fev 2023 18:53:50 -03; Group 1; redis-67db9bd79b-vfkg5; 0.72
sex 24 fev 2023 18:53:51 -03; Group 1; redis-67db9bd79b-vfkg5; 0.75
sex 24 fev 2023 18:53:53 -03; Group 1; redis-67db9bd79b-vfkg5; 1.10
sex 24 fev 2023 18:53:54 -03; Group 1; redis-67db9bd79b-vfkg5; 0.70
sex 24 fev 2023 18:53:55 -03; Group 1; redis-67db9bd79b-vfkg5; 0.75
sex 24 fev 2023 18:53:56 -03; Group 1; redis-67db9bd79b-vfkg5; 0.72
sex 24 fev 2023 18:53:58 -03; Group 1; redis-67db9bd79b-vfkg5; 0.82
sex 24 fev 2023 18:53:59 -03; Group 1; redis-67db9bd79b-vfkg5; 0.73
sex 24 fev 2023 18:54:00 -03; Group 1; redis-67db9bd79b-vfkg5; 0.71
sex 24 fev 2023 18:54:01 -03; Group 1; redis-67db9bd79b-vfkg5; 0.68
sex 24 fev 2023 18:54:02 -03; Group 1; redis-67db9bd79b-vfkg5; 0.69
sex 24 fev 2023 18:54:04 -03; Group 1; redis-67db9bd79b-vfkg5; 1.83
sex 24 fev 2023 18:54:05 -03; Group 1; redis-67db9bd79b-vfkg5; 0.71
sex 24 fev 2023 18:54:06 -03; Group 1; redis-67db9bd79b-vfkg5; 0.73
sex 24 fev 2023 18:54:09 -03; Group 1; result-77f68799c4-2p4sr; 01.903
sex 24 fev 2023 18:54:11 -03; Group 1; result-77f68799c4-2p4sr; 01.476
sex 24 fev 2023 18:54:12 -03; Group 1; result-77f68799c4-2p4sr; 01.513
sex 24 fev 2023 18:54:14 -03; Group 1; result-77f68799c4-2p4sr; 01.412
sex 24 fev 2023 18:54:16 -03; Group 1; result-77f68799c4-2p4sr; 01.430
sex 24 fev 2023 18:54:18 -03; Group 1; result-77f68799c4-2p4sr; 01.742
sex 24 fev 2023 18:54:20 -03; Group 1; result-77f68799c4-2p4sr; 01.419
sex 24 fev 2023 18:54:22 -03; Group 1; result-77f68799c4-2p4sr; 01.531
sex 24 fev 2023 18:54:24 -03; Group 1; result-77f68799c4-2p4sr; 01.433
sex 24 fev 2023 18:54:26 -03; Group 1; result-77f68799c4-2p4sr; 01.544
sex 24 fev 2023 18:54:28 -03; Group 1; result-77f68799c4-2p4sr; 01.737
sex 24 fev 2023 18:54:30 -03; Group 1; result-77f68799c4-2p4sr; 01.538
sex 24 fev 2023 18:54:32 -03; Group 1; result-77f68799c4-2p4sr; 01.549
sex 24 fev 2023 18:54:34 -03; Group 1; result-77f68799c4-2p4sr; 01.602
sex 24 fev 2023 18:54:36 -03; Group 1; result-77f68799c4-2p4sr; 01.545
sex 24 fev 2023 18:54:38 -03; Group 1; result-77f68799c4-2p4sr; 01.704
sex 24 fev 2023 18:54:40 -03; Group 1; result-77f68799c4-2p4sr; 01.542
sex 24 fev 2023 18:54:41 -03; Group 1; result-77f68799c4-2p4sr; 01.531
sex 24 fev 2023 18:54:43 -03; Group 1; result-77f68799c4-2p4sr; 01.498
sex 24 fev 2023 18:54:45 -03; Group 1; result-77f68799c4-2p4sr; 01.530
sex 24 fev 2023 18:54:47 -03; Group 1; result-77f68799c4-2p4sr; 01.639
sex 24 fev 2023 18:54:49 -03; Group 1; result-77f68799c4-2p4sr; 01.621
sex 24 fev 2023 18:54:51 -03; Group 1; result-77f68799c4-2p4sr; 01.472
sex 24 fev 2023 18:54:53 -03; Group 1; result-77f68799c4-2p4sr; 01.666
sex 24 fev 2023 18:54:55 -03; Group 1; result-77f68799c4-2p4sr; 01.445
sex 24 fev 2023 18:54:57 -03; Group 1; result-77f68799c4-2p4sr; 01.431
sex 24 fev 2023 18:54:59 -03; Group 1; result-77f68799c4-2p4sr; 01.556
sex 24 fev 2023 18:55:01 -03; Group 1; result-77f68799c4-2p4sr; 01.438
sex 24 fev 2023 18:55:03 -03; Group 1; result-77f68799c4-2p4sr; 01.571
sex 24 fev 2023 18:55:05 -03; Group 1; result-77f68799c4-2p4sr; 01.439
sex 24 fev 2023 18:55:07 -03; Group 1; vote-79787c6c8b-dbn8r; 1.66
sex 24 fev 2023 18:55:08 -03; Group 1; vote-79787c6c8b-dbn8r; 0.36
sex 24 fev 2023 18:55:09 -03; Group 1; vote-79787c6c8b-dbn8r; 0.37
sex 24 fev 2023 18:55:09 -03; Group 1; vote-79787c6c8b-dbn8r; 0.36
sex 24 fev 2023 18:55:10 -03; Group 1; vote-79787c6c8b-dbn8r; 0.35
sex 24 fev 2023 18:55:11 -03; Group 1; vote-79787c6c8b-dbn8r; 0.37
sex 24 fev 2023 18:55:12 -03; Group 1; vote-79787c6c8b-dbn8r; 0.35
sex 24 fev 2023 18:55:12 -03; Group 1; vote-79787c6c8b-dbn8r; 0.34
sex 24 fev 2023 18:55:13 -03; Group 1; vote-79787c6c8b-dbn8r; 0.40
sex 24 fev 2023 18:55:14 -03; Group 1; vote-79787c6c8b-dbn8r; 0.35
sex 24 fev 2023 18:55:15 -03; Group 1; vote-79787c6c8b-dbn8r; 0.35
sex 24 fev 2023 18:55:15 -03; Group 1; vote-79787c6c8b-dbn8r; 0.39
sex 24 fev 2023 18:55:16 -03; Group 1; vote-79787c6c8b-dbn8r; 0.54
sex 24 fev 2023 18:55:17 -03; Group 1; vote-79787c6c8b-dbn8r; 0.58
sex 24 fev 2023 18:55:18 -03; Group 1; vote-79787c6c8b-dbn8r; 0.34
sex 24 fev 2023 18:55:19 -03; Group 1; vote-79787c6c8b-dbn8r; 0.37
sex 24 fev 2023 18:55:20 -03; Group 1; vote-79787c6c8b-dbn8r; 0.38
sex 24 fev 2023 18:55:20 -03; Group 1; vote-79787c6c8b-dbn8r; 0.37
sex 24 fev 2023 18:55:21 -03; Group 1; vote-79787c6c8b-dbn8r; 0.35
sex 24 fev 2023 18:55:22 -03; Group 1; vote-79787c6c8b-dbn8r; 0.37
sex 24 fev 2023 18:55:23 -03; Group 1; vote-79787c6c8b-dbn8r; 0.35
sex 24 fev 2023 18:55:23 -03; Group 1; vote-79787c6c8b-dbn8r; 0.38
sex 24 fev 2023 18:55:24 -03; Group 1; vote-79787c6c8b-dbn8r; 0.35
sex 24 fev 2023 18:55:25 -03; Group 1; vote-79787c6c8b-dbn8r; 0.37
sex 24 fev 2023 18:55:26 -03; Group 1; vote-79787c6c8b-dbn8r; 0.37
sex 24 fev 2023 18:55:26 -03; Group 1; vote-79787c6c8b-dbn8r; 0.35
sex 24 fev 2023 18:55:27 -03; Group 1; vote-79787c6c8b-dbn8r; 0.63
