Group,IPERF
Group 1,8.96
Group 1,8.78
Group 1,8.85
Group 1,8.73
Group 1,8.93
Group 1,8.87
Group 1,9.29
Group 1,9.08
Group 1,8.86
Group 1,8.79
Group 1,8.88
Group 1,8.85
Group 1,8.83
Group 1,9.03
Group 1,9.20
Group 1,9.11
Group 1,8.93
Group 1,8.74
Group 1,9.20
Group 1,8.98
Group 1,8.95
Group 1,8.86
Group 1,8.82
Group 1,8.97
Group 1,8.99
Group 1,9.08
Group 1,9.06
Group 1,8.82
Group 1,8.61
Group 1,9.01
Group 2,31.83
Group 2,31.88
Group 2,31.90
Group 2,31.85
Group 2,31.88
Group 2,31.85
Group 2,31.85
Group 2,31.88
Group 2,31.85
Group 2,31.85
Group 2,31.87
Group 2,31.86
Group 2,31.87
Group 2,31.87
Group 2,31.72
Group 2,31.82
Group 2,31.88
Group 2,31.86
Group 2,31.89
Group 2,31.85
Group 2,31.85
Group 2,31.88
Group 2,31.81
Group 2,31.83
Group 2,31.86
Group 2,31.83
Group 2,31.69
Group 2,31.88
Group 2,31.88
Group 2,31.87
