Group,PING
Group 1,48.01678116184
Group 1,7.01678116191
Group 1,7.01678116198
Group 1,8.01678116206
Group 1,7.01678116213
Group 1,7.01678116220
Group 1,8.01678116228
Group 1,7.01678116235
Group 1,48.01678116243
Group 1,7.01678116250
Group 1,7.01678116257
Group 1,8.01678116265
Group 1,7.01678116272
Group 1,7.01678116279
Group 1,8.01678116287
Group 1,7.01678116294
Group 1,47.01678116301
Group 1,7.01678116309
Group 1,7.01678116316
Group 1,8.01678116324
Group 1,7.01678116331
Group 1,7.01678116338
Group 1,8.01678116346
Group 1,7.01678116353
Group 1,47.01678116360
Group 1,8.01678116368
Group 1,7.01678116375
Group 1,8.01678116383
Group 1,7.01678116390
Group 1,7.01678116397
