Group,PING
Group 1,7.01678115745
Group 1,8.01678115753
Group 1,47.01678115760
Group 1,7.01678115767
Group 1,8.01678115775
Group 1,7.01678115782
Group 1,8.01678115790
Group 1,7.01678115797
Group 1,7.01678115804
Group 1,8.01678115812
Group 1,7.01678115819
Group 1,47.01678115826
Group 1,8.01678115834
Group 1,7.01678115841
Group 1,8.01678115849
Group 1,7.01678115856
Group 1,7.01678115863
Group 1,8.01678115871
Group 1,7.01678115878
Group 1,48.01678115886
Group 1,7.01678115893
Group 1,7.01678115900
Group 1,8.01678115908
Group 1,7.01678115915
Group 1,8.01678115923
Group 1,7.01678115930
Group 1,7.01678115937
Group 1,48.01678115945
Group 1,7.01678115952
Group 1,8.01678115960
