Group,PING
Group 1,7.01678115967
Group 1,7.01678115974
Group 1,7.01678115981
Group 1,7.01678115988
Group 1,8.01678115996
Group 1,47.01678116003
Group 1,7.01678116010
Group 1,7.01678116017
Group 1,7.01678116024
Group 1,8.01678116032
Group 1,7.01678116039
Group 1,7.01678116046
Group 1,7.01678116053
Group 1,48.01678116061
Group 1,7.01678116068
Group 1,7.01678116075
Group 1,7.01678116082
Group 1,7.01678116089
Group 1,8.01678116097
Group 1,7.01678116104
Group 1,7.01678116111
Group 1,7.01678116118
Group 1,48.01678116126
Group 1,7.01678116133
Group 1,7.01678116140
Group 1,7.01678116147
Group 1,7.01678116154
Group 1,8.01678116162
Group 1,7.01678116169
Group 1,7.01678116176
