Data,Group,Nome_POD,PING
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527605
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527624
27-02-2023,Group 2,result-77f68799c4-kbc42,58.01677527642
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527660
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527678
27-02-2023,Group 2,result-77f68799c4-kbc42,19.01677527697
27-02-2023,Group 2,result-77f68799c4-kbc42,58.01677527715
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527733
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527751
27-02-2023,Group 2,result-77f68799c4-kbc42,59.01677527770
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527788
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527806
27-02-2023,Group 2,result-77f68799c4-kbc42,58.01677527824
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527843
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527861
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527879
27-02-2023,Group 2,result-77f68799c4-kbc42,58.01677527897
27-02-2023,Group 2,result-77f68799c4-kbc42,19.01677527916
27-02-2023,Group 2,result-77f68799c4-kbc42,18.01677527934
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,57.01677527951
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,18.01677527969
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677527986
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,4057.01677528003
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677528021
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677528038
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,18.01677528056
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,57.01677528073
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677528090
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,18.01677528108
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,57.01677528125
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,18.01677528143
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677528160
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,18.01677528178
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,57.01677528195
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677528212
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,18.01677528230
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,57.01677528247
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,18.01677528265
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677528282
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677528299
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677528317
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677528334
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,18.01677528352
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,57.01677528369
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,18.01677528387
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677528404
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,57.01677528421
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,18.01677528439
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,17.01677528456
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528463
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,8.01677528471
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528478
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,47.01677528485
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528492
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,8.01677528500
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528507
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528514
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528521
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528528
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,8.01677528536
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,47.01677528543
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528550
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528557
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,8.01677528565
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528572
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528579
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528586
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528593
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,48.01677528601
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528608
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528615
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528622
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,8.01677528630
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528637
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528644
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528651
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528658
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,48.01677528666
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,7.01677528673
