Data; Group; Nome_POD; PING
seg 27 fev 2023 16:32:15 -03; Group 2; db-684b9b49fd-bnrfq; 58.01677526335
seg 27 fev 2023 16:32:34 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526354
seg 27 fev 2023 16:32:52 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526372
seg 27 fev 2023 16:33:10 -03; Group 2; db-684b9b49fd-bnrfq; 58.01677526390
seg 27 fev 2023 16:33:28 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526408
seg 27 fev 2023 16:33:47 -03; Group 2; db-684b9b49fd-bnrfq; 19.01677526427
seg 27 fev 2023 16:34:05 -03; Group 2; db-684b9b49fd-bnrfq; 58.01677526445
seg 27 fev 2023 16:34:23 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526463
seg 27 fev 2023 16:34:41 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526481
seg 27 fev 2023 16:35:00 -03; Group 2; db-684b9b49fd-bnrfq; 59.01677526500
seg 27 fev 2023 16:35:18 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526518
seg 27 fev 2023 16:35:36 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526536
seg 27 fev 2023 16:35:54 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526554
seg 27 fev 2023 16:36:13 -03; Group 2; db-684b9b49fd-bnrfq; 59.01677526573
seg 27 fev 2023 16:36:31 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526591
seg 27 fev 2023 16:36:49 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526609
seg 27 fev 2023 16:37:07 -03; Group 2; db-684b9b49fd-bnrfq; 58.01677526627
seg 27 fev 2023 16:37:26 -03; Group 2; db-684b9b49fd-bnrfq; 19.01677526646
seg 27 fev 2023 16:37:44 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526664
seg 27 fev 2023 16:38:02 -03; Group 2; db-684b9b49fd-bnrfq; 58.01677526682
seg 27 fev 2023 16:38:20 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526700
seg 27 fev 2023 16:38:39 -03; Group 2; db-684b9b49fd-bnrfq; 19.01677526719
seg 27 fev 2023 16:38:57 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526737
seg 27 fev 2023 16:39:15 -03; Group 2; db-684b9b49fd-bnrfq; 58.01677526755
seg 27 fev 2023 16:39:33 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526773
seg 27 fev 2023 16:39:51 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526791
seg 27 fev 2023 16:40:10 -03; Group 2; db-684b9b49fd-bnrfq; 59.01677526810
seg 27 fev 2023 16:40:28 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526828
seg 27 fev 2023 16:40:46 -03; Group 2; db-684b9b49fd-bnrfq; 18.01677526846
seg 27 fev 2023 16:41:04 -03; Group 2; db-684b9b49fd-bnrfq; 58.01677526864
seg 27 fev 2023 16:41:22 -03; Group 2; redis-67db9bd79b-6v9ng; 18.01677526882
seg 27 fev 2023 16:41:39 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677526899
seg 27 fev 2023 16:41:57 -03; Group 2; redis-67db9bd79b-6v9ng; 18.01677526917
seg 27 fev 2023 16:42:14 -03; Group 2; redis-67db9bd79b-6v9ng; 57.01677526934
seg 27 fev 2023 16:42:31 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677526951
seg 27 fev 2023 16:42:49 -03; Group 2; redis-67db9bd79b-6v9ng; 18.01677526969
seg 27 fev 2023 16:43:06 -03; Group 2; redis-67db9bd79b-6v9ng; 57.01677526986
seg 27 fev 2023 16:43:24 -03; Group 2; redis-67db9bd79b-6v9ng; 18.01677527004
seg 27 fev 2023 16:43:41 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677527021
seg 27 fev 2023 16:43:59 -03; Group 2; redis-67db9bd79b-6v9ng; 18.01677527039
seg 27 fev 2023 16:44:16 -03; Group 2; redis-67db9bd79b-6v9ng; 57.01677527056
seg 27 fev 2023 16:44:33 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677527073
seg 27 fev 2023 16:44:51 -03; Group 2; redis-67db9bd79b-6v9ng; 18.01677527091
seg 27 fev 2023 16:45:08 -03; Group 2; redis-67db9bd79b-6v9ng; 57.01677527108
seg 27 fev 2023 16:45:25 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677527125
seg 27 fev 2023 16:45:43 -03; Group 2; redis-67db9bd79b-6v9ng; 18.01677527143
seg 27 fev 2023 16:46:00 -03; Group 2; redis-67db9bd79b-6v9ng; 57.01677527160
seg 27 fev 2023 16:46:18 -03; Group 2; redis-67db9bd79b-6v9ng; 18.01677527178
seg 27 fev 2023 16:46:35 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677527195
seg 27 fev 2023 16:46:52 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677527212
seg 27 fev 2023 16:47:10 -03; Group 2; redis-67db9bd79b-6v9ng; 58.01677527230
seg 27 fev 2023 16:47:27 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677527247
seg 27 fev 2023 16:47:45 -03; Group 2; redis-67db9bd79b-6v9ng; 18.01677527265
seg 27 fev 2023 16:48:02 -03; Group 2; redis-67db9bd79b-6v9ng; 57.01677527282
seg 27 fev 2023 16:48:19 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677527299
seg 27 fev 2023 16:48:37 -03; Group 2; redis-67db9bd79b-6v9ng; 18.01677527317
seg 27 fev 2023 16:48:54 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677527334
seg 27 fev 2023 16:49:12 -03; Group 2; redis-67db9bd79b-6v9ng; 58.01677527352
seg 27 fev 2023 16:49:29 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677527369
seg 27 fev 2023 16:49:46 -03; Group 2; redis-67db9bd79b-6v9ng; 17.01677527386
seg 27 fev 2023 16:50:05 -03; Group 2; result-77f68799c4-kbc42; 59.01677527405
seg 27 fev 2023 16:50:23 -03; Group 2; result-77f68799c4-kbc42; 18.01677527423
seg 27 fev 2023 16:50:41 -03; Group 2; result-77f68799c4-kbc42; 18.01677527441
seg 27 fev 2023 16:50:59 -03; Group 2; result-77f68799c4-kbc42; 18.01677527459
seg 27 fev 2023 16:51:18 -03; Group 2; result-77f68799c4-kbc42; 59.01677527478
seg 27 fev 2023 16:51:36 -03; Group 2; result-77f68799c4-kbc42; 18.01677527496
seg 27 fev 2023 16:51:54 -03; Group 2; result-77f68799c4-kbc42; 18.01677527514
seg 27 fev 2023 16:52:12 -03; Group 2; result-77f68799c4-kbc42; 58.01677527532
seg 27 fev 2023 16:52:31 -03; Group 2; result-77f68799c4-kbc42; 19.01677527551
seg 27 fev 2023 16:52:49 -03; Group 2; result-77f68799c4-kbc42; 18.01677527569
seg 27 fev 2023 16:53:07 -03; Group 2; result-77f68799c4-kbc42; 58.01677527587
