Group,PING
Group 2,57.01677527951
Group 2,18.01677527969
Group 2,17.01677527986
Group 2,4057.01677528003
Group 2,17.01677528021
Group 2,17.01677528038
Group 2,18.01677528056
Group 2,57.01677528073
Group 2,17.01677528090
Group 2,18.01677528108
Group 2,57.01677528125
Group 2,18.01677528143
Group 2,17.01677528160
Group 2,18.01677528178
Group 2,57.01677528195
Group 2,17.01677528212
Group 2,18.01677528230
Group 2,57.01677528247
Group 2,18.01677528265
Group 2,17.01677528282
Group 2,17.01677528299
Group 2,17.01677528317
Group 2,17.01677528334
Group 2,18.01677528352
Group 2,57.01677528369
Group 2,18.01677528387
Group 2,17.01677528404
Group 2,57.01677528421
Group 2,18.01677528439
Group 2,17.01677528456
