Group,PING
Group 2,18.01677526882
Group 2,17.01677526899
Group 2,18.01677526917
Group 2,57.01677526934
Group 2,17.01677526951
Group 2,18.01677526969
Group 2,57.01677526986
Group 2,18.01677527004
Group 2,17.01677527021
Group 2,18.01677527039
Group 2,57.01677527056
Group 2,17.01677527073
Group 2,18.01677527091
Group 2,57.01677527108
Group 2,17.01677527125
Group 2,18.01677527143
Group 2,57.01677527160
Group 2,18.01677527178
Group 2,17.01677527195
Group 2,17.01677527212
Group 2,58.01677527230
Group 2,17.01677527247
Group 2,18.01677527265
Group 2,57.01677527282
Group 2,17.01677527299
Group 2,18.01677527317
Group 2,17.01677527334
Group 2,58.01677527352
Group 2,17.01677527369
Group 2,17.01677527386
