Group,PING
Group 2,17.01677436292
Group 2,18.01677436310
Group 2,57.01677436327
Group 2,18.01677436345
Group 2,17.01677436362
Group 2,58.01677436380
Group 2,17.01677436397
Group 2,17.01677436414
Group 2,18.01677436432
Group 2,57.01677436449
Group 2,18.01677436467
Group 2,17.01677436484
Group 2,57.01677436501
Group 2,18.01677436519
Group 2,17.01677436536
Group 2,18.01677436554
Group 2,57.01677436571
Group 2,17.01677436588
Group 2,18.01677436606
Group 2,57.01677436623
Group 2,18.01677436641
Group 2,17.01677436658
Group 2,17.01677436675
Group 2,58.01677436693
Group 2,17.01677436710
Group 2,17.01677436727
Group 2,58.01677436745
Group 2,17.01677436762
Group 2,18.01677436780
Group 2,17.01677436797
