Data,Group,Nome_POD,PING
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677435746
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677435764
26-02-2023,Group 2,db-684b9b49fd-tkdq8,59.01677435783
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677435801
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677435819
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677435837
26-02-2023,Group 2,db-684b9b49fd-tkdq8,59.01677435856
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677435874
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677435892
26-02-2023,Group 2,db-684b9b49fd-tkdq8,58.01677435910
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677435928
26-02-2023,Group 2,db-684b9b49fd-tkdq8,19.01677435947
26-02-2023,Group 2,db-684b9b49fd-tkdq8,58.01677435965
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677435983
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677436001
26-02-2023,Group 2,db-684b9b49fd-tkdq8,59.01677436020
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677436038
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677436056
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677436074
26-02-2023,Group 2,db-684b9b49fd-tkdq8,59.01677436093
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677436111
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677436129
26-02-2023,Group 2,db-684b9b49fd-tkdq8,58.01677436147
26-02-2023,Group 2,db-684b9b49fd-tkdq8,19.01677436166
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677436184
26-02-2023,Group 2,db-684b9b49fd-tkdq8,58.01677436202
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677436220
26-02-2023,Group 2,db-684b9b49fd-tkdq8,19.01677436239
26-02-2023,Group 2,db-684b9b49fd-tkdq8,18.01677436257
26-02-2023,Group 2,db-684b9b49fd-tkdq8,58.01677436275
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436292
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,18.01677436310
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,57.01677436327
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,18.01677436345
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436362
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,58.01677436380
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436397
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,17.01677436414
26-02-2023,Group 2,redis-67db9bd79b-s2hc6,18.01677436432
