Group,APT
Group 1,1.01678115243
Group 1,1.01678115244
Group 1,.01678115244
Group 1,1.01678115245
Group 1,1.01678115246
Group 1,1.01678115247
Group 1,.01678115247
Group 1,1.01678115248
Group 1,1.01678115249
Group 1,1.01678115250
Group 1,1.01678115251
Group 1,.01678115251
Group 1,1.01678115252
Group 1,1.01678115253
Group 1,1.01678115254
Group 1,1.01678115255
Group 1,.01678115255
Group 1,.01678115256
Group 1,1.01678115257
Group 1,1.01678115258
Group 1,.01678115258
Group 1,.01678115259
Group 1,1.01678115260
Group 1,1.01678115261
Group 1,1.01678115262
Group 1,1.01678115263
Group 1,1.01678115264
Group 1,.01678115264
Group 1,1.01678115265
Group 1,1.01678115266
Group 2,11.01678130780
Group 2,11.01678130791
Group 2,10.01678130801
Group 2,11.01678130812
Group 2,50.01678130822
Group 2,11.01678130833
Group 2,11.01678130844
Group 2,10.01678130854
Group 2,11.01678130865
Group 2,10.01678130875
Group 2,51.01678130886
Group 2,11.01678130897
Group 2,10.01678130907
Group 2,11.01678130918
Group 2,10.01678130928
Group 2,11.01678130939
Group 2,51.01678130950
Group 2,10.01678130960
Group 2,11.01678130971
Group 2,10.01678130981
Group 2,11.01678130992
Group 2,51.01678131003
Group 2,10.01678131013
Group 2,11.01678131024
Group 2,10.01678131034
Group 2,11.01678131045
Group 2,11.01678131056
Group 2,50.01678131066
Group 2,11.01678131077
Group 2,10.01678131087
